jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,13650123,2025人才儲備計畫-財會實習生,2025人才儲備計畫-財會<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,南京東路五段188號13樓之1(105),"你是對數字敏感、做事細心、有責任感的商管學子嗎？
想要在畢業前累積實戰經驗、了解企業財務運作的第一線？
誠摯邀請升大四與研究所在學生加入我們，一探財務工作的真實樣貌！

【[[[實習]]]期間你將學到】
1.憑證核對與帳務登錄
2.傳票整理和文件歸檔工作
3","你是對數字敏感、做事細心、有責任感的商管學子嗎？
想要在畢業前累積實戰經驗、了解企業財務運作的第一線？
誠摯邀請升大四與研究所在學生加入我們，一探財務工作的真實樣貌！

【實習期間你將學到】
1.憑證核對與帳務登錄
2.傳票整理和文件歸檔工作
3",大學,00,不拘,00027,3,11~30人應徵,86723758000,舒美興業股份有限公司,1002017001,其他相關製造業,0000190,9999999,時薪190元以上,30,20250523,5/23,512,0,,0,0,"你是對數字敏感、做事細心、有責任感的商管學子嗎？
想要在畢業前累積實戰經驗、了解企業財務運作的第一線？
誠摯邀請升大四與研究所在學生加入我們，一探財務工作的真實樣貌！

【<em class='b-txt--highlight'>實習</em>期間你將學到】
1.憑證核對與帳務登錄
2.傳票整理和文件歸檔工作
3","{'emp': {'desc': '員工50人', 'param': '5'}}",距捷運南京三民站約30公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/84ki3?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/84ki3?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13u933xs?jobsource=n104bank2'}",,2025人才儲備計畫-財會實習生,舒美興業股份有限公司,121.5637042,25.0512208,0,['商業及管理學科類'],H,0.03,99001003019,捷運南京三民站,True
0,13966645,2025人才儲備計畫-資訊實習生,2025人才儲備計畫-資訊<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,南京東路五段188號13樓之1(105),"▋ 你的[[[實習]]]任務
•內部電腦硬體（桌機、筆電、印表機等）及周邊設備的安裝、設定與維修。
•協助處理Client端使用問題（如作業系統錯誤、網路連線異常、帳號密碼重設等）並提供即時協助。
•機房管理(硬體、系統、網路通訊、資安等範疇)
•協助資訊安","▋ 你的實習任務
•內部電腦硬體（桌機、筆電、印表機等）及周邊設備的安裝、設定與維修。
•協助處理Client端使用問題（如作業系統錯誤、網路連線異常、帳號密碼重設等）並提供即時協助。
•機房管理(硬體、系統、網路通訊、資安等範疇)
•協助資訊安",大學,00,不拘,00027,3,11~30人應徵,86723758000,舒美興業股份有限公司,1002017001,其他相關製造業,0000190,9999999,時薪190元以上,30,20250523,5/23,512,0,,0,0,"▋ 你的<em class='b-txt--highlight'>實習</em>任務
•內部電腦硬體（桌機、筆電、印表機等）及周邊設備的安裝、設定與維修。
•協助處理Client端使用問題（如作業系統錯誤、網路連線異常、帳號密碼重設等）並提供即時協助。
•機房管理(硬體、系統、網路通訊、資安等範疇)
•協助資訊安","{'emp': {'desc': '員工50人', 'param': '5'}}",距捷運南京三民站約40公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8bcqd?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8bcqd?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13u933xs?jobsource=n104bank2'}",,2025人才儲備計畫-資訊實習生,舒美興業股份有限公司,121.5636094,25.0511145,0,[],H,0.04,99001003019,捷運南京三民站,True
2,14607911,【學年制實習】製程/設備技師(助理工程師)-龍潭/龍科廠-R66,【學年制<em class='b-txt--highlight'>實習</em>】製程/設備技師(助理工程師)-龍潭/龍科廠-R66,1,1,6001005003,桃園市龍潭區,龍科街228號/渴望園區新和路1號,"誠摯尋請充滿熱情與才華的你，加入我們的學年制[[[實習]]]計畫！讓你在大學四年級時，以「正式員工」的身份錄用，享有業界最具競爭力的薪資福利。

在這裡，你將學以致用，透過實務經驗的磨練，為未來的職業生涯打下堅實的基礎。我們鼓勵你在工作中學習，在學習中實踐。","誠摯尋請充滿熱情與才華的你，加入我們的學年制實習計畫！讓你在大學四年級時，以「正式員工」的身份錄用，享有業界最具競爭力的薪資福利。

在這裡，你將學以致用，透過實務經驗的磨練，為未來的職業生涯打下堅實的基礎。我們鼓勵你在工作中學習，在學習中實踐。",專科,00,不拘,00018,3,11~30人應徵,84149738000,友達光電股份有限公司,1001004002,光學器材製造業,0037500,0045500,"月薪37,500~45,500元",50,20250523,5/23,3412097,0,,0,0,"誠摯尋請充滿熱情與才華的你，加入我們的學年制<em class='b-txt--highlight'>實習</em>計畫！讓你在大學四年級時，以「正式員工」的身份錄用，享有業界最具競爭力的薪資福利。

在這裡，你將學以致用，透過實務經驗的磨練，為未來的職業生涯打下堅實的基礎。我們鼓勵你在工作中學習，在學習中實踐。","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工41000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8p3jb?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8p3jb?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12nokxe8?jobsource=n104bank2'}",,【學年制實習】製程/設備技師(助理工程師)-龍潭/龍科廠-R66,友達光電股份有限公司,121.1882648,24.8444303,0,"['電機電子維護相關', '機械維護相關', '工程學科類']",M,,,,False
0,9687167,國中部學校企業實務實習招生助理(校內生),國中部學校企業實務<em class='b-txt--highlight'>實習</em>招生助理(校內生),2,2,6001001001,台北市中正區,懷寧街60號5F,"想要贏在起跑點！提早為職場競爭力的累積做準備嗎？
想要知道與學習補教業的實務經驗嗎？
歡迎加入【儒林國中部】[[[實習]]]生計畫！

歡迎各大專院校【在學生】任何有興趣且想挑戰補教業之學子，需要取得[[[實習]]]學分，提前接觸補教的實務經驗等相關工作內容。

【特別","想要贏在起跑點！提早為職場競爭力的累積做準備嗎？
想要知道與學習補教業的實務經驗嗎？
歡迎加入【儒林國中部】實習生計畫！

歡迎各大專院校【在學生】任何有興趣且想挑戰補教業之學子，需要取得實習學分，提前接觸補教的實務經驗等相關工作內容。

【特別",專科,00,不拘,0,1,0~5人應徵,4196929000,儒林文教機構_台北市私立儒林文理短期補習班,1005001009,其他教育服務業,0028590,9999999,"月薪28,590元以上",50,20250523,5/23,0,0,,0,0,"想要贏在起跑點！提早為職場競爭力的累積做準備嗎？
想要知道與學習補教業的實務經驗嗎？
歡迎加入【儒林國中部】<em class='b-txt--highlight'>實習</em>生計畫！

歡迎各大專院校【在學生】任何有興趣且想挑戰補教業之學子，需要取得<em class='b-txt--highlight'>實習</em>學分，提前接觸補教的實務經驗等相關工作內容。

【特別",[],距捷運台大醫院站約330公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/5rmnz?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/5rmnz?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1xeqr54?jobsource=n104bank2'}",,國中部學校企業實務實習招生助理(校內生),儒林文教機構_台北市私立儒林文理短期補習班,121.5140326,25.0442656,0,[],M,0.33,99001002008,捷運台大醫院站,False
0,13211119,HR intern 人力資源實習生,HR intern 人力資源<em class='b-txt--highlight'>實習</em>生,2,2,6001001011,台北市南港區,三重路19之2號10樓,"1. 招募：協助履歷初篩、人才聯繫與面談安排
2. 教育訓練：協助教育訓練課程執行
3. 專案：多面向接觸HR專案，提升專業技能
4. 其他主管交辦事項","1. 招募：協助履歷初篩、人才聯繫與面談安排
2. 教育訓練：協助教育訓練課程執行
3. 專案：多面向接觸HR專案，提升專業技能
4. 其他主管交辦事項",大學,00,不拘,00022,3,11~30人應徵,130000000110974,迪芬尼聲學科技股份有限公司,1003001014,電子通訊／電腦週邊批發業,0000190,9999999,時薪190元以上,30,20250523,5/23,2097280,0,,0,0,"1. 招募：協助履歷初篩、人才聯繫與面談安排
2. 教育訓練：協助教育訓練課程執行
3. 專案：多面向接觸HR專案，提升專業技能
4. 其他主管交辦事項","{'emp': {'desc': '員工350人', 'param': '7'}}",距捷運南港軟體園區站約310公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7v5rj?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7v5rj?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkcxq?jobsource=n104bank2'}",,HR intern 人力資源實習生,迪芬尼聲學科技股份有限公司,121.6132701,25.0586537,0,"['商業及管理學科類', '語文及人文學科類', '經濟社會及心理學科類']",H,0.31,99001001023,捷運南港軟體園區站,True
2,12379586,【誠品線上】網頁設計長期兼職人員 #工作穩定#接受學生實習#有轉正機會,【誠品線上】網頁設計長期兼職人員 #工作穩定#接受學生<em class='b-txt--highlight'>實習</em>#有轉正機會,2,2,6001001007,台北市信義區,松德路204號B1,"1.誠品線上網頁Banner設計製作
2.FB / IG社群貼文圖片製作
3.外部廣告素材設計製作
4.活動網頁修改、維護
5.EDM切版製作

※此職務每週一至週五至少需出勤4天以上。
※工作時間：AM 09:30~ PM 06:00","1.誠品線上網頁Banner設計製作
2.FB / IG社群貼文圖片製作
3.外部廣告素材設計製作
4.活動網頁修改、維護
5.EDM切版製作

※此職務每週一至週五至少需出勤4天以上。
※工作時間：AM 09:30~ PM 06:00",高中,00,不拘,00011,3,11~30人應徵,27952966000,誠品生活股份有限公司,1003002013,百貨相關業,0000190,0000190,時薪190元,30,20250523,5/23,2101376,0,,0,0,"1.誠品線上網頁Banner設計製作
2.FB / IG社群貼文圖片製作
3.外部廣告素材設計製作
4.活動網頁修改、維護
5.EDM切版製作

※此職務每週一至週五至少需出勤4天以上。
※工作時間：AM 09:30~ PM 06:00","{'emp': {'desc': '員工1200人', 'param': '8'}}",距捷運象山站約460公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7dc5e?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7dc5e?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/cuah2ls?jobsource=n104bank2'}",,【誠品線上】網頁設計長期兼職人員 #工作穩定#接受學生實習#有轉正機會,誠品生活股份有限公司,121.5742148,25.0344757,0,[],H,0.46,99001002001,捷運象山站,False
2,13181657,服飾行銷助理｜實習／兼職機會,服飾行銷助理｜<em class='b-txt--highlight'>實習</em>／兼職機會,2,2,6001002015,新北市中和區,板南路498號3F之3,"想累積時尚產業經驗、強化社群操作與內容行銷能力嗎？ 
我們正在尋找對服飾、社群經營與影像創作有熱情的你，加入我們的行銷團隊！

上班時間：
●週一至週五 09:00 - 18:00（午休 12:00 - 13:00）
●在學生可，每週配合 2~3天全天上班（例如：週二、週三、週五）

工作內容：
1. 撰寫品牌社群貼文、商品文案等文字內容
2. 協助拍攝與剪輯短影音（Reels /直播片段等）
3. 協助直播工作 (前置作業、整理商品)
4. 協助接洽與聯繫KOL／網美合作
5. 協助行政作業（如請款、商品盤點等）

我們正在尋找這樣的你：
對服飾、社群平台經營有興趣
熟悉 IG / FB 等社群平台操作
具備簡單影像剪輯能力尤佳（不限軟體）
具備良好的文字表達與主動學習能力
細心、有責任感，能配合團隊運作
","想累積時尚產業經驗、強化社群操作與內容行銷能力嗎？ 
我們正在尋找對服飾、社群經營與影像創作有熱情的你，加入我們的行銷團隊！

上班時間：
●週一至週五 09:00 - 18:00（午休 12:00 - 13:00）
●在學生可，每週配合 2~3天全天上班（例如：週二、週三、週五）

工作內容：
1. 撰寫品牌社群貼文、商品文案等文字內容
2. 協助拍攝與剪輯短影音（Reels /直播片段等）
3. 協助直播工作 (前置作業、整理商品)
4. 協助接洽與聯繫KOL／網美合作
5. 協助行政作業（如請款、商品盤點等）

我們正在尋找這樣的你：
對服飾、社群平台經營有興趣
熟悉 IG / FB 等社群平台操作
具備簡單影像剪輯能力尤佳（不限軟體）
具備良好的文字表達與主動學習能力
細心、有責任感，能配合團隊運作
",高中,00,不拘,00014,3,11~30人應徵,27398284000,SO NICE_信宏國際開發股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000200,0000220,時薪200~220元,30,20250523,5/23,4096,0,,0,0,"想累積時尚產業經驗、強化社群操作與內容行銷能力嗎？ 
我們正在尋找對服飾、社群經營與影像創作有熱情的你，加入我們的行銷團隊！

上班時間：
●週一至週五 09:00 - 18:00（午休 12:00 - 13:00）
●在學生可，每週配合 2~3天全天上班（例如：週二、週三、週五）

工作內容：
1. 撰寫品牌社群貼文、商品文案等文字內容
2. 協助拍攝與剪輯短影音（Reels /直播片段等）
3. 協助直播工作 (前置作業、整理商品)
4. 協助接洽與聯繫KOL／網美合作
5. 協助行政作業（如請款、商品盤點等）

我們正在尋找這樣的你：
對服飾、社群平台經營有興趣
熟悉 IG / FB 等社群平台操作
具備簡單影像剪輯能力尤佳（不限軟體）
具備良好的文字表達與主動學習能力
細心、有責任感，能配合團隊運作
","{'emp': {'desc': '員工350人', 'param': '7'}}",距捷運中原站約90公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7uj15?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7uj15?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/cl48b8g?jobsource=n104bank2'}",,服飾行銷助理｜實習／兼職機會,SO NICE_信宏國際開發股份有限公司,121.4853642,25.0080775,0,[],H,0.09,99001006008,捷運中原站,True
0,12766627,【實習生計畫】Intern 實習生 (餐飲/房務),【<em class='b-txt--highlight'>實習</em>生計畫】Intern <em class='b-txt--highlight'>實習</em>生 (餐飲/房務),1,1,6001001005,台北市大安區,仁愛路四段27巷25號,"《2024[[[實習]]]夥伴熱情招募中》
**歡迎對飯店有熱忱、有興趣之在校學生，提前認識飯店產業，適合者並可畢業即就業！相關科系尤佳，歡迎非相關科系有學習意願之夥伴**

[[[實習]]]單位：

房務部：
- 房務[[[實習]]]生：協助客房打掃、整房，此職務另有寵物房津貼","《2024實習夥伴熱情招募中》
**歡迎對飯店有熱忱、有興趣之在校學生，提前認識飯店產業，適合者並可畢業即就業！相關科系尤佳，歡迎非相關科系有學習意願之夥伴**

實習單位：

房務部：
- 房務實習生：協助客房打掃、整房，此職務另有寵物房津貼",專科,00,不拘,0,1,0~5人應徵,130000000143706,金普頓大安酒店 Kimpton Da An / The Tavernist_英屬維京群島商卓誠投資有限公司台灣分公司大安營業處,1016001001,旅館業,0030000,0030000,"月薪30,000元",50,20250523,5/23,0,0,,0,0,"《2024<em class='b-txt--highlight'>實習</em>夥伴熱情招募中》
**歡迎對飯店有熱忱、有興趣之在校學生，提前認識飯店產業，適合者並可畢業即就業！相關科系尤佳，歡迎非相關科系有學習意願之夥伴**

<em class='b-txt--highlight'>實習</em>單位：

房務部：
- 房務<em class='b-txt--highlight'>實習</em>生：協助客房打掃、整房，此職務另有寵物房津貼","{'emp': {'desc': '員工100人', 'param': '6'}}",距捷運忠孝復興站約220公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7lmsj?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7lmsj?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bl26y?jobsource=n104bank2'}",,【實習生計畫】Intern 實習生 (餐飲/房務),金普頓大安酒店 Kimpton Da An / The Tavernist_英屬維京群島商卓誠投資有限公司台灣分公司大安營業處,121.5455237,25.0404039,0,[],M,0.22,99001001010,捷運忠孝復興站,False
2,11270895,【新創】網路行銷實習 ( Social Marketing Intern ),【新創】網路行銷<em class='b-txt--highlight'>實習</em> ( Social Marketing Intern ),2,2,6001002011,新北市新店區,民權路100號7樓-1,"才，我們會根據你的專長設計適合妳的[[[實習]]]計畫! 
https://www.butybox.com/recruit.jsp

[[[實習]]]內容 (視每個人的專長而定)

• 社群口碑行銷：參與知名品牌網路行銷，規劃youtuber，部落客，IG，網路意見領袖⋯","才，我們會根據你的專長設計適合妳的實習計畫! 
https://www.butybox.com/recruit.jsp

實習內容 (視每個人的專長而定)

• 社群口碑行銷：參與知名品牌網路行銷，規劃youtuber，部落客，IG，網路意見領袖⋯",大學,00,不拘,00026,3,11~30人應徵,130000000065543,butybox美妝體驗網_雲太資訊有限公司,1003002005,藥品／化妝品及清潔用品零售業,0000190,0000190,時薪190元,30,20250523,5/23,4096,0,,0,0,"才，我們會根據你的專長設計適合妳的<em class='b-txt--highlight'>實習</em>計畫! 
https://www.butybox.com/recruit.jsp

<em class='b-txt--highlight'>實習</em>內容 (視每個人的專長而定)

• 社群口碑行銷：參與知名品牌網路行銷，規劃youtuber，部落客，IG，網路意見領袖⋯",[],距捷運大坪林站約250公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6pkof?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6pkof?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjdvr?jobsource=n104bank2'}",,【新創】網路行銷實習 ( Social Marketing Intern ),butybox美妝體驗網_雲太資訊有限公司,121.5362737,24.9831415,0,[],H,0.25,99001006001,捷運大坪林站,True
2,13312571,【暑期實習】類比IC設計領域,【暑期<em class='b-txt--highlight'>實習</em>】類比IC設計領域,1,1,6001006002,新竹縣竹北市,台元二街1號10樓,"【工作內容】
觸控IC相關之基本類比電路開發設計 

【其他條件】
1.相關科系研究所以上
2.具備基礎電子學/電路學/半導體/積體電路設計等概念
3.熟悉HSPICE or Spectre等模擬工具與語法使用
4.類比IC設計或系統相關領域，有實際下線經驗或規劃者佳
5.對電路整合概念有興趣





","【工作內容】
觸控IC相關之基本類比電路開發設計 

【其他條件】
1.相關科系研究所以上
2.具備基礎電子學/電路學/半導體/積體電路設計等概念
3.熟悉HSPICE or Spectre等模擬工具與語法使用
4.類比IC設計或系統相關領域，有實際下線經驗或規劃者佳
5.對電路整合概念有興趣





",碩士,00,不拘,00013,3,11~30人應徵,130000000086328,奕力科技股份有限公司,1001006001,IC設計相關業,0030000,9999999,"月薪30,000元以上",50,20250523,5/23,4096,0,,0,0,"【工作內容】
觸控IC相關之基本類比電路開發設計 

【其他條件】
1.相關科系研究所以上
2.具備基礎電子學/電路學/半導體/積體電路設計等概念
3.熟悉HSPICE or Spectre等模擬工具與語法使用
4.類比IC設計或系統相關領域，有實際下線經驗或規劃者佳
5.對電路整合概念有興趣





","{'emp': {'desc': '員工600人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7xc1n?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7xc1n?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjtx4?jobsource=n104bank2'}",,【暑期實習】類比IC設計領域,奕力科技股份有限公司,121.0197882,24.8403921,0,"['電機電子工程相關', '數學及電算機科學學科類']",M,,,,True
2,12877780,暑期餐飲工讀生【台北地區】(可接受實習),暑期餐飲工讀生【台北地區】(可接受<em class='b-txt--highlight'>實習</em>),2,2,6001001005,台北市大安區,台北市、新北市各門市(視人力需求安排工作地點),"工作內容：
外場接待、餐點介紹、點餐等顧客服務工作

薪資福利：
時薪:平日$225起/假日$255起
(未來視工作表現及累計工時調整時薪)
員工消費折扣、排班彈性、供膳

應徵條件：
無經驗可、熱忱、開朗、喜歡與人互動","工作內容：
外場接待、餐點介紹、點餐等顧客服務工作

薪資福利：
時薪:平日$225起/假日$255起
(未來視工作表現及累計工時調整時薪)
員工消費折扣、排班彈性、供膳

應徵條件：
無經驗可、熱忱、開朗、喜歡與人互動",高中,00,不拘,00013,3,11~30人應徵,86125275000,鼎泰豐小吃店股份有限公司,1016002001,餐館業,0000225,0000255,時薪225~255元,30,20250523,5/23,2101376,0,,0,0,"工作內容：
外場接待、餐點介紹、點餐等顧客服務工作

薪資福利：
時薪:平日$225起/假日$255起
(未來視工作表現及累計工時調整時薪)
員工消費折扣、排班彈性、供膳

應徵條件：
無經驗可、熱忱、開朗、喜歡與人互動","{'emp': {'desc': '員工2000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7o0k4?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7o0k4?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13kcrji0?jobsource=n104bank2'}",,暑期餐飲工讀生【台北地區】(可接受實習),鼎泰豐小吃店股份有限公司,121.5433783,25.0249441,0,[],H,,,,False
2,12447955,福容大飯店-桃園機場捷運A8館-西餐飲早晚班服務員(實習生可),福容大飯店-桃園機場捷運A8館-西餐飲早晚班服務員(<em class='b-txt--highlight'>實習</em>生可),1,1,6001005008,桃園市龜山區,復興一路2號3-9樓,"1. 領檯、客人帶位、點餐。
2. 餐點介紹、餐點服務。
3. 於客人用餐完畢後，負責收餐與整理桌面。
4. 調製配咖啡、飲料等。
5. 協助出納；收銀作業。
6. 獎金、空班、輪班津貼均另計

這個職位在我們公司非常重要，因為餐飲是我們公司的一個核心業務。此職位可以提供個人發展機會和無限前景，並且可以幫助我們提供更好的客戶體驗。
如果您對這個職位感興趣，請盡快申請並表達您的興趣和熱情！","1. 領檯、客人帶位、點餐。
2. 餐點介紹、餐點服務。
3. 於客人用餐完畢後，負責收餐與整理桌面。
4. 調製配咖啡、飲料等。
5. 協助出納；收銀作業。
6. 獎金、空班、輪班津貼均另計

這個職位在我們公司非常重要，因為餐飲是我們公司的一個核心業務。此職位可以提供個人發展機會和無限前景，並且可以幫助我們提供更好的客戶體驗。
如果您對這個職位感興趣，請盡快申請並表達您的興趣和熱情！",不拘,00,不拘,00002,1,0~5人應徵,12831450000,福容大飯店股份有限公司,1016001001,旅館業,0032000,0038000,"月薪32,000~38,000元",50,20250523,5/23,4608,0,,0,0,"1. 領檯、客人帶位、點餐。
2. 餐點介紹、餐點服務。
3. 於客人用餐完畢後，負責收餐與整理桌面。
4. 調製配咖啡、飲料等。
5. 協助出納；收銀作業。
6. 獎金、空班、輪班津貼均另計

這個職位在我們公司非常重要，因為餐飲是我們公司的一個核心業務。此職位可以提供個人發展機會和無限前景，並且可以幫助我們提供更好的客戶體驗。
如果您對這個職位感興趣，請盡快申請並表達您的興趣和熱情！","{'emp': {'desc': '員工1700人', 'param': '8'}}",距捷運長庚醫院站約50公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7eswj?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7eswj?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/5w7ii6o?jobsource=n104bank2'}",,福容大飯店-桃園機場捷運A8館-西餐飲早晚班服務員(實習生可),福容大飯店股份有限公司,121.370255,25.060437,0,[],M,0.05,99002001008,捷運長庚醫院站,True
0,13320361,都會館《2025學生實習專區》實習生Intern職缺-供餐供宿,都會館《2025學生<em class='b-txt--highlight'>實習</em>專區》<em class='b-txt--highlight'>實習</em>生Intern職缺-供餐供宿,1,1,6001006001,新竹市,東區民生路177號,"煙波國際觀光集團為台灣連鎖飯店品牌，經營商務、親子及渡假飯店近30年。經營理念為深信飯店是建立人與土地友誼的交會點，提倡「共好的旅行」。旗下擁有8家飯店以及2間以深度旅遊、背包客為訴求的「花時間」輕旅。



[[[實習]]]區間：半年期、一年期皆可。","煙波國際觀光集團為台灣連鎖飯店品牌，經營商務、親子及渡假飯店近30年。經營理念為深信飯店是建立人與土地友誼的交會點，提倡「共好的旅行」。旗下擁有8家飯店以及2間以深度旅遊、背包客為訴求的「花時間」輕旅。



實習區間：半年期、一年期皆可。",專科,00,不拘,0,1,0~5人應徵,23513848000,煙波大飯店股份有限公司,1016001001,旅館業,0030000,0035000,"月薪30,000~35,000元",50,20250523,5/23,0,0,,0,0,"煙波國際觀光集團為台灣連鎖飯店品牌，經營商務、親子及渡假飯店近30年。經營理念為深信飯店是建立人與土地友誼的交會點，提倡「共好的旅行」。旗下擁有8家飯店以及2間以深度旅遊、背包客為訴求的「花時間」輕旅。



<em class='b-txt--highlight'>實習</em>區間：半年期、一年期皆可。","{'emp': {'desc': '員工950人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7xi21?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7xi21?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/asvjd8g?jobsource=n104bank2'}",,都會館《2025學生實習專區》實習生Intern職缺-供餐供宿,煙波大飯店股份有限公司,120.9762687,24.8108223,0,[],M,,,,False
0,13966683,2025人才儲備計畫-業務支援實習生,2025人才儲備計畫-業務支援<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,南京東路五段188號13樓之1(105),"【業務[[[實習]]]生招募中！你，就是我們在找的業務儲備人才！】
想成為業務高手？我們正在尋找 聰明、積極、願意挑戰自我的[[[實習]]]夥伴
在這裡，不只是學習基本功，更能培養你成為團隊不可或缺的人才！

▋ 你的[[[實習]]]任務
•  數據核對與報表整理，你是資料小管家","【業務實習生招募中！你，就是我們在找的業務儲備人才！】
想成為業務高手？我們正在尋找 聰明、積極、願意挑戰自我的實習夥伴
在這裡，不只是學習基本功，更能培養你成為團隊不可或缺的人才！

▋ 你的實習任務
•  數據核對與報表整理，你是資料小管家",大學,00,不拘,00008,2,6~10人應徵,86723758000,舒美興業股份有限公司,1002017001,其他相關製造業,0000190,9999999,時薪190元以上,30,20250523,5/23,512,0,,0,0,"【業務<em class='b-txt--highlight'>實習</em>生招募中！你，就是我們在找的業務儲備人才！】
想成為業務高手？我們正在尋找 聰明、積極、願意挑戰自我的<em class='b-txt--highlight'>實習</em>夥伴
在這裡，不只是學習基本功，更能培養你成為團隊不可或缺的人才！

▋ 你的<em class='b-txt--highlight'>實習</em>任務
•  數據核對與報表整理，你是資料小管家","{'emp': {'desc': '員工50人', 'param': '5'}}",距捷運南京三民站約40公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8bcrf?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8bcrf?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13u933xs?jobsource=n104bank2'}",,2025人才儲備計畫-業務支援實習生,舒美興業股份有限公司,121.5636094,25.0511145,0,[],H,0.04,99001003019,捷運南京三民站,True
