jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,13659674,(PR)Account Executive Intern 專案企劃執行實習生,(PR)Account Executive Intern 專案企劃執行<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,復興北路369號14樓之2(中山國中捷運站附近),"我們正在尋找一位細心且負責的AE Intern！
如果你對社群媒體運營有興趣、熱愛獨立思考，並且擅長精確執行設定與上架貼文的工作，那麼這份職位將是你的最佳選擇！我們需要一位細心、負責且能夠穩定執行的[[[實習]]]生，協助團隊管理社群平台的日常運營。

【","我們正在尋找一位細心且負責的AE Intern！
如果你對社群媒體運營有興趣、熱愛獨立思考，並且擅長精確執行設定與上架貼文的工作，那麼這份職位將是你的最佳選擇！我們需要一位細心、負責且能夠穩定執行的實習生，協助團隊管理社群平台的日常運營。

【",高中,00,不拘,00006,2,6~10人應徵,130000000115492,類神經網路股份有限公司,1001001002,電腦軟體服務業,0000190,0000205,時薪190~205元,30,20250520,5/20,0,0,,0,0,"我們正在尋找一位細心且負責的AE Intern！
如果你對社群媒體運營有興趣、熱愛獨立思考，並且擅長精確執行設定與上架貼文的工作，那麼這份職位將是你的最佳選擇！我們需要一位細心、負責且能夠穩定執行的<em class='b-txt--highlight'>實習</em>生，協助團隊管理社群平台的日常運營。

【","{'emp': {'desc': '員工60人', 'param': '5'}}",距捷運中山國中站約220公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/84rve?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/84rve?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkgf8?jobsource=n104bank2'}",,(PR)Account Executive Intern 專案企劃執行實習生,類神經網路股份有限公司,121.5447579,25.0626001,0,[],H,0.22,99001001012,捷運中山國中站,True
0,14347946,日文實習生,日文<em class='b-txt--highlight'>實習</em>生,1,1,6001001003,台北市中山區,堤頂大道二段292號,"【[[[實習]]]期間】錄取後六個月
【[[[實習]]]內容】 1. 協助公司日本業務連繫 2. 協助特助業務推動 3. 協助執行各項行銷案 4. 協助營運相關庶務(含斡旋營運條件、管理庶務)
【你能學到什麼？】 1. 自創品牌觀念與策略 2. 品牌營運日常作業 3.","【實習期間】錄取後六個月
【實習內容】 1. 協助公司日本業務連繫 2. 協助特助業務推動 3. 協助執行各項行銷案 4. 協助營運相關庶務(含斡旋營運條件、管理庶務)
【你能學到什麼？】 1. 自創品牌觀念與策略 2. 品牌營運日常作業 3.",不拘,00,不拘,00004,1,0~5人應徵,130000000091156,采馥虛擬科技股份有限公司,1001001006,其它軟體及網路相關業,0000190,0000250,時薪190~250元,30,20250520,5/20,0,0,,0,0,"【<em class='b-txt--highlight'>實習</em>期間】錄取後六個月
【<em class='b-txt--highlight'>實習</em>內容】 1. 協助公司日本業務連繫 2. 協助特助業務推動 3. 協助執行各項行銷案 4. 協助營運相關庶務(含斡旋營運條件、管理庶務)
【你能學到什麼？】 1. 自創品牌觀念與策略 2. 品牌營運日常作業 3.",[],距捷運西湖站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8jiy2?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8jiy2?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjxn8?jobsource=n104bank2'}",,日文實習生,采馥虛擬科技股份有限公司,121.5649294,25.0781996,0,['日文相關科系'],H,0.5,99001001016,捷運西湖站,True
2,13864707,【2025 AI Server 實習生】電源測試工程師 實習生 (土城),【2025 AI Server <em class='b-txt--highlight'>實習</em>生】電源測試工程師 <em class='b-txt--highlight'>實習</em>生 (土城),1,1,6001002016,新北市土城區,,"* 負責雲端Server伺服器的相關工作
1. MB VR testing 
2. Schematics drawing
3. brd file checking
4. Create Test plan 

• 計畫介紹： 
• [[[實習]]]期間: 即日","* 負責雲端Server伺服器的相關工作
1. MB VR testing 
2. Schematics drawing
3. brd file checking
4. Create Test plan 

• 計畫介紹： 
• 實習期間: 即日",大學,00,不拘,00007,2,6~10人應徵,4541302000,鴻海精密工業股份有限公司,1001003003,消費性電子產品製造業,0000190,0000200,時薪190~200元,30,20250520,5/20,3412096,0,,0,0,"* 負責雲端Server伺服器的相關工作
1. MB VR testing 
2. Schematics drawing
3. brd file checking
4. Create Test plan 

• 計畫介紹： 
• <em class='b-txt--highlight'>實習</em>期間: 即日","{'zone': {'desc': '上市上櫃', 'param': 16}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8962r?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8962r?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/233rv1s?jobsource=n104bank2'}",,【2025 AI Server 實習生】電源測試工程師 實習生 (土城),鴻海精密工業股份有限公司,121.438034,24.968371,0,"['電機電子工程相關', '光電工程相關', '工業工程相關']",H,,,,False
2,14479298,QA測試實習生｜微程式資訊實習計畫(MP Internship Program，MPIP),QA測試<em class='b-txt--highlight'>實習</em>生｜微程式資訊<em class='b-txt--highlight'>實習</em>計畫(MP <em class='b-txt--highlight'>Internship</em> Program，MPIP),1,1,6001008007,台中市西屯區,市政路402號7樓,"你對資通訊產品與技術充滿熱情嗎？希望深入了解系統整合與智慧化解決方案的開發與測試流程嗎？加入微程式資訊股份有限公司，我們正在尋找熱愛挑戰的QA[[[實習]]]生！

在這裡，你將有機會參與各類創新科技的測試工作。我們的產品涵蓋智慧支付系統、智慧單車解決方案、","你對資通訊產品與技術充滿熱情嗎？希望深入了解系統整合與智慧化解決方案的開發與測試流程嗎？加入微程式資訊股份有限公司，我們正在尋找熱愛挑戰的QA實習生！

在這裡，你將有機會參與各類創新科技的測試工作。我們的產品涵蓋智慧支付系統、智慧單車解決方案、",大學,00,不拘,00012,3,11~30人應徵,89798198000,微程式資訊股份有限公司,1001001001,電腦系統整合服務業,0030000,9999999,"月薪30,000元以上",50,20250520,5/20,4608,0,,0,0,"你對資通訊產品與技術充滿熱情嗎？希望深入了解系統整合與智慧化解決方案的開發與測試流程嗎？加入微程式資訊股份有限公司，我們正在尋找熱愛挑戰的QA<em class='b-txt--highlight'>實習</em>生！

在這裡，你將有機會參與各類創新科技的測試工作。我們的產品涵蓋智慧支付系統、智慧單車解決方案、","{'emp': {'desc': '員工200人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mcaq?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mcaq?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1593j10w?jobsource=n104bank2'}",,QA測試實習生｜微程式資訊實習計畫(MP Internship Program，MPIP),微程式資訊股份有限公司,120.639683,24.159203,0,[],M,,,,True
0,13633994,芳療實習生,芳療<em class='b-txt--highlight'>實習</em>生,2,2,6001001005,台北市大安區,忠孝東路四段210-1號4樓,"適的工作環境給一起打拚的伙伴，
而我們除了工作專業上的要求外，
也認真看待每一位夥伴的身心平衡與健康，
如果您具備以下的思維，並且在芳療領域想更加精進，歡迎一齊與香同行！

我們對種籽芳療師([[[實習]]]生)的期待如下：
1、芳療相關商品販售與培訓
2、基","適的工作環境給一起打拚的伙伴，
而我們除了工作專業上的要求外，
也認真看待每一位夥伴的身心平衡與健康，
如果您具備以下的思維，並且在芳療領域想更加精進，歡迎一齊與香同行！

我們對種籽芳療師(實習生)的期待如下：
1、芳療相關商品販售與培訓
2、基",專科,02,1年,00001,1,0~5人應徵,130000000045587,依蘭雅閑有限公司,1009005002,美容／美體業,0000200,0000220,時薪200~220元,30,20250520,5/20,0,0,,0,0,"適的工作環境給一起打拚的伙伴，
而我們除了工作專業上的要求外，
也認真看待每一位夥伴的身心平衡與健康，
如果您具備以下的思維，並且在芳療領域想更加精進，歡迎一齊與香同行！

我們對種籽芳療師(<em class='b-txt--highlight'>實習</em>生)的期待如下：
1、芳療相關商品販售與培訓
2、基","{'emp': {'desc': '員工11人', 'param': '3'}}",距捷運忠孝敦化站約220公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/84822?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/84822?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6biyhf?jobsource=n104bank2'}",,芳療實習生,依蘭雅閑有限公司,121.5526353,25.0412312,0,[],H,0.22,99001005016,捷運忠孝敦化站,False
0,14375777,[實習生] 學生職場實習,<em class='b-txt--highlight'>[實習</em>生] 學生職場<em class='b-txt--highlight'>實習</em>,2,2,6001007015,苗栗縣銅鑼鄉,孝興街1號,"(1) 生產技術[[[實習]]]生
1.技術:生產設備治工具製作及發包。
2.製程:制訂製造程序標準使製程穩定。
3.設備:生產設備維修與汰換零件檢修。
4.廠務:廠房設施日常維護及異常處理。
5.協助資訊管理系統導入作業。
***[[[實習]]]期間定期輪調 [工程課","(1) 生產技術實習生
1.技術:生產設備治工具製作及發包。
2.製程:制訂製造程序標準使製程穩定。
3.設備:生產設備維修與汰換零件檢修。
4.廠務:廠房設施日常維護及異常處理。
5.協助資訊管理系統導入作業。
***實習期間定期輪調 [工程課",專科,00,不拘,00002,1,0~5人應徵,36034709000,今稜企業股份有限公司,1002014003,汽車及其零件製造業,0031560,0031560,"月薪31,560元",50,20250520,5/20,0,0,,0,0,"(1) 生產技術<em class='b-txt--highlight'>實習</em>生
1.技術:生產設備治工具製作及發包。
2.製程:制訂製造程序標準使製程穩定。
3.設備:生產設備維修與汰換零件檢修。
4.廠務:廠房設施日常維護及異常處理。
5.協助資訊管理系統導入作業。
***<em class='b-txt--highlight'>實習</em>期間定期輪調 [工程課","{'emp': {'desc': '員工80人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8k4f5?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8k4f5?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/gjy4vew?jobsource=n104bank2'}",,[實習生] 學生職場實習,今稜企業股份有限公司,120.8003862,24.4889312,0,[],M,,,,False
2,14557156,【線上面試】人資單位實習生(Recruitment),【線上面試】人資單位<em class='b-txt--highlight'>實習</em>生(Recruitment),1,1,6001011001,南投縣南投市,,"教，但是這不會是輕鬆悠哉的[[[實習]]]，而是真的參與HR實質工作，
如果您期望在[[[實習]]]中先得到職場經驗，歡迎投遞履歷。

工作地點：
南崗工業區(南投市工業路330號)
 
【職缺投遞】https://usiglobal.freshteam.com/job","教，但是這不會是輕鬆悠哉的實習，而是真的參與HR實質工作，
如果您期望在實習中先得到職場經驗，歡迎投遞履歷。

工作地點：
南崗工業區(南投市工業路330號)
 
【職缺投遞】https://usiglobal.freshteam.com/job",高中,00,不拘,00004,1,0~5人應徵,28990714000,環鴻科技股份有限公司,1001003003,消費性電子產品製造業,0029000,0032000,"月薪29,000~32,000元",50,20250520,5/20,2363520,0,,0,0,"教，但是這不會是輕鬆悠哉的<em class='b-txt--highlight'>實習</em>，而是真的參與HR實質工作，
如果您期望在<em class='b-txt--highlight'>實習</em>中先得到職場經驗，歡迎投遞履歷。

工作地點：
南崗工業區(南投市工業路330號)
 
【職缺投遞】https://usiglobal.freshteam.com/job","{'emp': {'desc': '員工24000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8o0dg?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8o0dg?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/dbgbm34?jobsource=n104bank2'}",,【線上面試】人資單位實習生(Recruitment),環鴻科技股份有限公司,120.6775054,23.9179637,0,[],M,,,,False
0,13923558,Business Development Intern 商業開發實習生,Business Development Intern 商業開發<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,復興北路369號14樓之2(中山國中捷運站附近),"我們正積極尋找善於溝通、積極負責、樂於學習的商業開發[[[實習]]]生，
如果你重視團隊士氣，希望與團隊一同進步，那你就是我們所找尋的優秀人才！

【Your Responsibilities】
1. 市場研究與數據分析
➤研究潛在客戶產業與市場趨勢，進行競","我們正積極尋找善於溝通、積極負責、樂於學習的商業開發實習生，
如果你重視團隊士氣，希望與團隊一同進步，那你就是我們所找尋的優秀人才！

【Your Responsibilities】
1. 市場研究與數據分析
➤研究潛在客戶產業與市場趨勢，進行競",高中,00,不拘,00009,2,6~10人應徵,130000000115492,類神經網路股份有限公司,1001001002,電腦軟體服務業,0000190,0000200,時薪190~200元,30,20250520,5/20,0,0,,0,0,"我們正積極尋找善於溝通、積極負責、樂於學習的商業開發<em class='b-txt--highlight'>實習</em>生，
如果你重視團隊士氣，希望與團隊一同進步，那你就是我們所找尋的優秀人才！

【Your Responsibilities】
1. 市場研究與數據分析
➤研究潛在客戶產業與市場趨勢，進行競","{'emp': {'desc': '員工60人', 'param': '5'}}",距捷運中山國中站約220公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8afhi?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8afhi?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkgf8?jobsource=n104bank2'}",,Business Development Intern 商業開發實習生,類神經網路股份有限公司,121.5447404,25.0625969,0,[],H,0.22,99001001012,捷運中山國中站,True
0,10912545,[學生實習]社群媒體實習生 (長期),[學生<em class='b-txt--highlight'>實習</em>]社群媒體<em class='b-txt--highlight'>實習</em>生 (長期),2,2,6001001005,台北市大安區,信義路3段178號5樓,"1. 每月社群議題規畫及撰寫
2. 基本設計能力：照片後製與社群圖素設計
3. 社群活動發想與執行
4. 社群月報分析、監看社群數據、數據分析與建議
5. 論壇觀察與撰寫
6. 此職缺以長期(半年以上)[[[實習]]]為主，暫無短期[[[實習]]]職缺

※ 希望你/妳","1. 每月社群議題規畫及撰寫
2. 基本設計能力：照片後製與社群圖素設計
3. 社群活動發想與執行
4. 社群月報分析、監看社群數據、數據分析與建議
5. 論壇觀察與撰寫
6. 此職缺以長期(半年以上)實習為主，暫無短期實習職缺

※ 希望你/妳",專科,00,不拘,00005,1,0~5人應徵,84305863000,頤德國際股份有限公司,1008003001,工商顧問服務業,0000190,0000190,時薪190元,30,20250520,5/20,0,0,,0,0,"1. 每月社群議題規畫及撰寫
2. 基本設計能力：照片後製與社群圖素設計
3. 社群活動發想與執行
4. 社群月報分析、監看社群數據、數據分析與建議
5. 論壇觀察與撰寫
6. 此職缺以長期(半年以上)<em class='b-txt--highlight'>實習</em>為主，暫無短期<em class='b-txt--highlight'>實習</em>職缺

※ 希望你/妳","{'emp': {'desc': '員工50人', 'param': '5'}}",距捷運大安站約140公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6hw69?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6hw69?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/12q9j87s?jobsource=n104bank2'}",,[學生實習]社群媒體實習生 (長期),頤德國際股份有限公司,121.5422769,25.0332039,0,[],H,0.14,99001001009,捷運大安站,False
2,13251147,客服實習生,客服<em class='b-txt--highlight'>實習</em>生,2,2,6001001007,台北市信義區,忠孝東路五段8 號,"1.顧客諮詢、館內活動諮詢服務
2.廣播服務
3.會員卡辦理服務
4.外幣兌換、退稅服務(非本國國民)
5.禮券販售、三聯式發票換開作業

[[[實習]]]生額外提供教育補助金、獎學金。","1.顧客諮詢、館內活動諮詢服務
2.廣播服務
3.會員卡辦理服務
4.外幣兌換、退稅服務(非本國國民)
5.禮券販售、三聯式發票換開作業

實習生額外提供教育補助金、獎學金。",高中,00,不拘,00003,1,0~5人應徵,27999646000,統一百華股份有限公司_統一時代百貨,1003002013,百貨相關業,0000190,0000190,時薪190元,30,20250520,5/20,4096,0,,0,0,"1.顧客諮詢、館內活動諮詢服務
2.廣播服務
3.會員卡辦理服務
4.外幣兌換、退稅服務(非本國國民)
5.禮券販售、三聯式發票換開作業

<em class='b-txt--highlight'>實習</em>生額外提供教育補助金、獎學金。","{'emp': {'desc': '員工220人', 'param': '6'}}",距捷運市政府站約100公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7w0nf?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7w0nf?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/cv29l4g?jobsource=n104bank2'}",,客服實習生,統一百華股份有限公司_統一時代百貨,121.5654586,25.0406227,0,[],H,0.1,99001005018,捷運市政府站,True
0,13966723,【一年期實習】2025 Internship Program - Operation Intern,【一年期<em class='b-txt--highlight'>實習</em>】2025 <em class='b-txt--highlight'>Internship</em> Program - Operation Intern,2,2,6001014001,台南市中西區,永福路一段189號5樓B3室," Tracking.
8.	Customs clearance document preparation and verification.

◆◆◆ 2025 [[[Internship]]] Programme: 2025/6/30~2026/6/30, 2"," Tracking.
8.	Customs clearance document preparation and verification.

◆◆◆ 2025 Internship Programme: 2025/6/30~2026/6/30, 2",專科,00,不拘,00009,2,6~10人應徵,130000000172056,美商億業有限公司台灣分公司,1002017001,其他相關製造業,0000220,0000220,時薪220元,30,20250520,5/20,0,0,,0,0," Tracking.
8.	Customs clearance document preparation and verification.

◆◆◆ 2025 <em class='b-txt--highlight'>Internship</em> Programme: 2025/6/30~2026/6/30, 2","{'emp': {'desc': '員工500人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8bcsj?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8bcsj?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blo2g?jobsource=n104bank2'}",,【一年期實習】2025 Internship Program - Operation Intern,美商億業有限公司台灣分公司,120.1995991,22.9881441,0,[],H,,,,True
2,10804426,秘書助理實習生(長期實習),秘書助理<em class='b-txt--highlight'>實習</em>生(長期<em class='b-txt--highlight'>實習</em>),2,2,6001002011,新北市新店區,民權路98號14樓,"1. 為兼職長期[[[實習]]]職務(需配合半年或以上的時間)
2. 協助CEO秘書一般行政事務處理
3. 上班時間為周一至周五，排班需求為4天以上","1. 為兼職長期實習職務(需配合半年或以上的時間)
2. 協助CEO秘書一般行政事務處理
3. 上班時間為周一至周五，排班需求為4天以上",高中,00,不拘,00006,2,6~10人應徵,130000000069470,玩美移動股份有限公司,1001001006,其它軟體及網路相關業,0000190,0000190,時薪190元,30,20250520,5/20,4096,0,,0,0,"1. 為兼職長期<em class='b-txt--highlight'>實習</em>職務(需配合半年或以上的時間)
2. 協助CEO秘書一般行政事務處理
3. 上班時間為周一至周五，排班需求為4天以上","{'emp': {'desc': '員工200人', 'param': '6'}}",距捷運大坪林站約250公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6fkqy?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6fkqy?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjgwu?jobsource=n104bank2'}",,秘書助理實習生(長期實習),玩美移動股份有限公司,121.536284,24.983175,0,[],H,0.25,99001006001,捷運大坪林站,True
0,13147925,2025年度微風集團 實習生培育計畫(上、下學期或一年實習配合學校實習簽約),2025年度微風集團 <em class='b-txt--highlight'>實習</em>生培育計畫(上、下學期或一年<em class='b-txt--highlight'>實習</em>配合學校<em class='b-txt--highlight'>實習</em>簽約),1,1,6001001007,台北市信義區,,"邀請您加入微風集團[[[實習]]]計畫！
在這裡，您不僅可以享受多元且完整的教育訓練，還能積極發展職場技能，踏上職業生涯成功第一步！
我們有各種福利等你來體驗與享受，包含百貨與線上員工購物及影城購票優惠；三節獎勵制度健全，入職隔年還能參加員工健檢、精彩的員工","邀請您加入微風集團實習計畫！
在這裡，您不僅可以享受多元且完整的教育訓練，還能積極發展職場技能，踏上職業生涯成功第一步！
我們有各種福利等你來體驗與享受，包含百貨與線上員工購物及影城購票優惠；三節獎勵制度健全，入職隔年還能參加員工健檢、精彩的員工",專科,00,不拘,00005,1,0~5人應徵,89477962000,微風廣場實業股份有限公司,1003002013,百貨相關業,0029000,0030000,"月薪29,000~30,000元",50,20250520,5/20,0,0,,0,0,"邀請您加入微風集團<em class='b-txt--highlight'>實習</em>計畫！
在這裡，您不僅可以享受多元且完整的教育訓練，還能積極發展職場技能，踏上職業生涯成功第一步！
我們有各種福利等你來體驗與享受，包含百貨與線上員工購物及影城購票優惠；三節獎勵制度健全，入職隔年還能參加員工健檢、精彩的員工","{'emp': {'desc': '員工1000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7tt05?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7tt05?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/153sv9cg?jobsource=n104bank2'}",,2025年度微風集團 實習生培育計畫(上、下學期或一年實習配合學校實習簽約),微風廣場實業股份有限公司,121.5720055,25.0409201,0,[],M,,,,False
0,6487514,暑期學生實習領隊，實習講師培訓。可配合學校實習時數。,暑期學生<em class='b-txt--highlight'>實習</em>領隊，<em class='b-txt--highlight'>實習</em>講師培訓。可配合學校<em class='b-txt--highlight'>實習</em>時數。,2,2,6001002003,新北市板橋區,四川路一段23號6樓,"[[[實習]]]領隊~
安排有旅遊業領隊能力培訓課程，並在暑假期間實際帶領兒童戶外教學，兒童夏令營等領隊工作操作。帶小朋友到旅遊景點參與導覽 體驗 團康遊戲等活動內容。
[[[實習]]]講師~
到安親班幫小朋友做營隊課程的講課，例如偵探營 童軍營 理財營隊等，非一般學科","實習領隊~
安排有旅遊業領隊能力培訓課程，並在暑假期間實際帶領兒童戶外教學，兒童夏令營等領隊工作操作。帶小朋友到旅遊景點參與導覽 體驗 團康遊戲等活動內容。
實習講師~
到安親班幫小朋友做營隊課程的講課，例如偵探營 童軍營 理財營隊等，非一般學科",專科,00,不拘,00001,1,0~5人應徵,16287466000,海天青旅行社股份有限公司,1007001003,旅遊服務業,0001000,0002500,"論件計酬1,000~2,500元",20,20250520,5/20,0,0,,0,0,"<em class='b-txt--highlight'>實習</em>領隊~
安排有旅遊業領隊能力培訓課程，並在暑假期間實際帶領兒童戶外教學，兒童夏令營等領隊工作操作。帶小朋友到旅遊景點參與導覽 體驗 團康遊戲等活動內容。
<em class='b-txt--highlight'>實習</em>講師~
到安親班幫小朋友做營隊課程的講課，例如偵探營 童軍營 理財營隊等，非一般學科","{'emp': {'desc': '員工30人', 'param': '4'}}",距捷運府中站約190公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/3v1sq?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/3v1sq?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/7hd4x74?jobsource=n104bank2'}",,暑期學生實習領隊，實習講師培訓。可配合學校實習時數。,海天青旅行社股份有限公司,121.459486,25.006797,0,[],,0.19,99001005006,捷運府中站,True
0,14588094,實習生,<em class='b-txt--highlight'>實習</em>生,1,1,6001001001,台北市中正區,廈門街99巷2-2號,"優點：
1.新裝修的辦公室（有部份遠端機會）
2.每個月有下午茶經費可以自己買愛吃的
3.有很多自由發揮的舞台
4.不動產資源很多，建設、建築師、網路、買賣，未來想要跨領域學習皆有嘗試機會

基本工作項目：
1.不動產相關網路行銷服務
2.協助不動產銷售服務
3.協助文書處理、合約編定
4.協助處理不動產相關事務

期望特質：積極主動、負責任、溝通能力佳

加分事項：具備行銷會短影音相關經驗或是願意嘗試房屋銷售","優點：
1.新裝修的辦公室（有部份遠端機會）
2.每個月有下午茶經費可以自己買愛吃的
3.有很多自由發揮的舞台
4.不動產資源很多，建設、建築師、網路、買賣，未來想要跨領域學習皆有嘗試機會

基本工作項目：
1.不動產相關網路行銷服務
2.協助不動產銷售服務
3.協助文書處理、合約編定
4.協助處理不動產相關事務

期望特質：積極主動、負責任、溝通能力佳

加分事項：具備行銷會短影音相關經驗或是願意嘗試房屋銷售",高中,00,不拘,00002,1,0~5人應徵,130000000250716,象寓科技有限公司,1001001005,數位內容產業,0033000,0043000,"月薪33,000~43,000元",50,20250520,5/20,0,0,,0,0,"優點：
1.新裝修的辦公室（有部份遠端機會）
2.每個月有下午茶經費可以自己買愛吃的
3.有很多自由發揮的舞台
4.不動產資源很多，建設、建築師、網路、買賣，未來想要跨領域學習皆有嘗試機會

基本工作項目：
1.不動產相關網路行銷服務
2.協助不動產銷售服務
3.協助文書處理、合約編定
4.協助處理不動產相關事務

期望特質：積極主動、負責任、溝通能力佳

加分事項：具備行銷會短影音相關經驗或是願意嘗試房屋銷售","{'emp': {'desc': '員工3人', 'param': '1'}, 'remote': {'desc': '遠端工作'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8oo8u?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8oo8u?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bncrg?jobsource=n104bank2'}",,實習生,象寓科技有限公司,121.517708,25.0237999,2,[],M,,,,False
0,13865305,【鴻佰科技實習專區 Ingrasys Internship Program】- PM專案實習生 實習廠區：土城,【鴻佰科技<em class='b-txt--highlight'>實習</em>專區 Ingrasys <em class='b-txt--highlight'>Internship</em> Program】- PM專案<em class='b-txt--highlight'>實習</em>生 <em class='b-txt--highlight'>實習</em>廠區：土城,2,2,6001002016,新北市土城區,自由街2號,"【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【[[[Internship]]]","【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【Internship",大學,00,不拘,00011,3,11~30人應徵,13007907000,鴻佰科技股份有限公司,1001003001,電腦及其週邊設備製造業,0000190,0000200,時薪190~200元,30,20250520,5/20,0,0,,0,0,"【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【<em class='b-txt--highlight'>Internship</em>","{'emp': {'desc': '員工2000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/896jd?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/896jd?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/5z4kla0?jobsource=n104bank2'}",,【鴻佰科技實習專區 Ingrasys Internship Program】- PM專案實習生 實習廠區：土城,鴻佰科技股份有限公司,121.421374,24.9661064,0,"['企業管理相關', '工業工程相關', '一般商業學類']",H,,,,True
