jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,14379667,早1外場正職 (39K-57K) 竹北中華店,早1外場正職 (39K-57K) 竹北中華店,1,1,6001006002,新竹縣竹北市,中華路355號1樓,"42K~62K)
3.ღ晚班1~內/外場服務人員(薪資:45K~64K )
4.ღ晚班2~內/外場服務人員(薪資:50K~68K )
以上薪資包含考核 評比 加班費用
每月另有工作獎勵0-12000元不等

升遷職稱
儲備幹部-&gt;外場/內場幹部-&gt;[[[實習]]]","42K~62K)
3.ღ晚班1~內/外場服務人員(薪資:45K~64K )
4.ღ晚班2~內/外場服務人員(薪資:50K~68K )
以上薪資包含考核 評比 加班費用
每月另有工作獎勵0-12000元不等

升遷職稱
儲備幹部->外場/內場幹部->實習",不拘,00,不拘,0,1,0~5人應徵,130000000101352,竹間精緻鍋物_森焱餐飲有限公司,1016002001,餐館業,0039000,0057000,"月薪39,000~57,000元",50,20250524,5/24,0,0,,0,0,"42K~62K)
3.ღ晚班1~內/外場服務人員(薪資:45K~64K )
4.ღ晚班2~內/外場服務人員(薪資:50K~68K )
以上薪資包含考核 評比 加班費用
每月另有工作獎勵0-12000元不等

升遷職稱
儲備幹部-&gt;外場/內場幹部-&gt;<em class='b-txt--highlight'>實習</em>","{'emp': {'desc': '員工50人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8k7f7?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8k7f7?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bk5ig?jobsource=n104bank2'}",,早1外場正職 (39K-57K) 竹北中華店,竹間精緻鍋物_森焱餐飲有限公司,121.0048992,24.837144,0,[],M,,,,False
0,10683262,Gogoro 員林中山門市銷售專員-帶薪培訓(底薪加獎金),Gogoro 員林中山門市銷售專員-帶薪培訓(底薪加獎金),1,1,6001010010,彰化縣員林市,中山路一段578號,"Gogoro人才招募中!!

你喜歡接觸人群嗎?
你勇於接受挑戰嗎?
積極主動的你、熱情有活力的你、還有勇於嘗試學習的你
我們在找你/妳!! 

那還在等什麼? 歡迎加入我們!

工作內容 :
1.介紹及銷售Gogoro車輛與週邊商品。
2.提供顧客之接待與需求服務。
3.輔銷商品進貨入庫檢驗。
4.商品包裝、陳列、促銷品換檔工作及門市活動的參與。
5.維持店面週遭之整潔。
6.基本行政文書處理。
7.聯繫潛在客戶、陌生開發。","Gogoro人才招募中!!

你喜歡接觸人群嗎?
你勇於接受挑戰嗎?
積極主動的你、熱情有活力的你、還有勇於嘗試學習的你
我們在找你/妳!! 

那還在等什麼? 歡迎加入我們!

工作內容 :
1.介紹及銷售Gogoro車輛與週邊商品。
2.提供顧客之接待與需求服務。
3.輔銷商品進貨入庫檢驗。
4.商品包裝、陳列、促銷品換檔工作及門市活動的參與。
5.維持店面週遭之整潔。
6.基本行政文書處理。
7.聯繫潛在客戶、陌生開發。",高中,00,不拘,00004,1,0~5人應徵,130000000123270,Gogoro_全勝車業有限公司,1003002012,汽機車及其零配件／用品零售業,0030000,0075000,"月薪30,000~75,000元",50,20250524,5/24,0,0,,0,0,"Gogoro人才招募中!!

你喜歡接觸人群嗎?
你勇於接受挑戰嗎?
積極主動的你、熱情有活力的你、還有勇於嘗試學習的你
我們在找你/妳!! 

那還在等什麼? 歡迎加入我們!

工作內容 :
1.介紹及銷售Gogoro車輛與週邊商品。
2.提供顧客之接待與需求服務。
3.輔銷商品進貨入庫檢驗。
4.商品包裝、陳列、促銷品換檔工作及門市活動的參與。
5.維持店面週遭之整潔。
6.基本行政文書處理。
7.聯繫潛在客戶、陌生開發。",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6cz9a?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6cz9a?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkmfa?jobsource=n104bank2'}",,Gogoro 員林中山門市銷售專員-帶薪培訓(底薪加獎金),Gogoro_全勝車業有限公司,120.568537,23.954604,0,[],M,,,,True
2,11510947,企劃課員(桃園站前店),企劃課員(桃園站前店),1,1,6001005007,桃園市桃園區,中正路19號,"[工作內容]
1.百貨社群媒體(FB.APP.官網等)經營管理
2.檔期活動規劃與執行
3.百貨市場同業資訊蒐集分析
4.異業合作洽談與執行
5.公關事務規劃與執行

[福利制度]
◎年終獎金
◎年度紅利
◎三節禮金(春節/端午/中秋)、生日禮金
◎勞保、健保、勞工退休金提撥、團體保險
◎免費制服及員工餐卡(員工用餐補助金)
◎定期員工健康檢查
◎尾牙及摸彩
◎福利補助
◎員工購物優惠折扣
◎完善的教育訓練制度
◎完善的升遷管道","[工作內容]
1.百貨社群媒體(FB.APP.官網等)經營管理
2.檔期活動規劃與執行
3.百貨市場同業資訊蒐集分析
4.異業合作洽談與執行
5.公關事務規劃與執行

[福利制度]
◎年終獎金
◎年度紅利
◎三節禮金(春節/端午/中秋)、生日禮金
◎勞保、健保、勞工退休金提撥、團體保險
◎免費制服及員工餐卡(員工用餐補助金)
◎定期員工健康檢查
◎尾牙及摸彩
◎福利補助
◎員工購物優惠折扣
◎完善的教育訓練制度
◎完善的升遷管道",大學,00,不拘,00006,2,6~10人應徵,23525871000,新光三越百貨股份有限公司,1003002013,百貨相關業,0032000,0042000,"月薪32,000~42,000元",50,20250524,5/24,2101376,0,,0,0,"[工作內容]
1.百貨社群媒體(FB.APP.官網等)經營管理
2.檔期活動規劃與執行
3.百貨市場同業資訊蒐集分析
4.異業合作洽談與執行
5.公關事務規劃與執行

[福利制度]
◎年終獎金
◎年度紅利
◎三節禮金(春節/端午/中秋)、生日禮金
◎勞保、健保、勞工退休金提撥、團體保險
◎免費制服及員工餐卡(員工用餐補助金)
◎定期員工健康檢查
◎尾牙及摸彩
◎福利補助
◎員工購物優惠折扣
◎完善的教育訓練制度
◎完善的升遷管道","{'emp': {'desc': '員工2600人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6upwj?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6upwj?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/at2p28o?jobsource=n104bank2'}",,企劃課員(桃園站前店),新光三越百貨股份有限公司,121.3126097,24.9900164,0,"['廣播電視相關', '企業管理相關', '市場行銷相關']",M,,,,False
0,14348840,假日夥伴 (長期週末兼職),假日夥伴 (長期週末兼職),2,2,6001001003,台北市中山區,建國北路1段67巷29號1樓,"▪ 維護門市整潔
▪ 顧客接待
▪ 協助商品陳列與調整
▪ 參與品牌行銷活動
▪ 協助商品攝影
▪ 持續更新產品資料
▪ 其他主管交辦事項
▪ 每月週末能排班6天以上者佳
▪ 對園藝有興趣者佳

加入十刻團隊
十刻團隊致力於傳遞日本工匠因堅持而產生的美好，為我們的顧客打造雋永的居家風景。我們的工作理念是為了共同目標一起努力，夥伴主動思考解決方式，並展現獨立擔當和執行力。我們尋找有責任感、細心的夥伴用創意和溝通力來解決問題。我們鼓勵團隊精神，期待與這樣的您一同成長，從商品到服務持續為顧客帶來感動。","▪ 維護門市整潔
▪ 顧客接待
▪ 協助商品陳列與調整
▪ 參與品牌行銷活動
▪ 協助商品攝影
▪ 持續更新產品資料
▪ 其他主管交辦事項
▪ 每月週末能排班6天以上者佳
▪ 對園藝有興趣者佳

加入十刻團隊
十刻團隊致力於傳遞日本工匠因堅持而產生的美好，為我們的顧客打造雋永的居家風景。我們的工作理念是為了共同目標一起努力，夥伴主動思考解決方式，並展現獨立擔當和執行力。我們尋找有責任感、細心的夥伴用創意和溝通力來解決問題。我們鼓勵團隊精神，期待與這樣的您一同成長，從商品到服務持續為顧客帶來感動。",專科,02,1年,00013,3,11~30人應徵,130000000174470,十刻國際有限公司,1003002009,建材／傢俱零售業,0000220,0000220,時薪220元,30,20250524,5/24,0,0,,0,0,"▪ 維護門市整潔
▪ 顧客接待
▪ 協助商品陳列與調整
▪ 參與品牌行銷活動
▪ 協助商品攝影
▪ 持續更新產品資料
▪ 其他主管交辦事項
▪ 每月週末能排班6天以上者佳
▪ 對園藝有興趣者佳

加入十刻團隊
十刻團隊致力於傳遞日本工匠因堅持而產生的美好，為我們的顧客打造雋永的居家風景。我們的工作理念是為了共同目標一起努力，夥伴主動思考解決方式，並展現獨立擔當和執行力。我們尋找有責任感、細心的夥伴用創意和溝通力來解決問題。我們鼓勵團隊精神，期待與這樣的您一同成長，從商品到服務持續為顧客帶來感動。","{'emp': {'desc': '員工4人', 'param': '1'}}",距捷運松江南京站約430公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8jjmw?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8jjmw?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blpxi?jobsource=n104bank2'}",,假日夥伴 (長期週末兼職),十刻國際有限公司,121.5372233,25.0521905,0,[],H,0.43,99001003016,捷運松江南京站,True
2,12662503,兼職門市人員(寶雅湖口中山店),兼職門市人員(寶雅湖口中山店),2,2,6001006003,新竹縣湖口鄉,中山路一段778號,"1.商品陳列、補貨上架。
2.倉庫整理、賣場環境維護。
3.收銀結帳及提供顧客服務。
4.協助同事工作，完成主管交辦事項。","1.商品陳列、補貨上架。
2.倉庫整理、賣場環境維護。
3.收銀結帳及提供顧客服務。
4.協助同事工作，完成主管交辦事項。",不拘,00,不拘,00012,3,11~30人應徵,97151664000,寶雅國際股份有限公司,1003002013,百貨相關業,0000194,0000194,時薪194元,30,20250524,5/24,1052672,0,,0,0,"1.商品陳列、補貨上架。
2.倉庫整理、賣場環境維護。
3.收銀結帳及提供顧客服務。
4.協助同事工作，完成主管交辦事項。","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工5000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7jeg7?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7jeg7?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/18mplbpc?jobsource=n104bank2'}",,兼職門市人員(寶雅湖口中山店),寶雅國際股份有限公司,121.0429535,24.8984273,0,[],H,,,,False
0,14304341,業務人員,業務人員,1,1,6001016025,高雄市大寮區,捷西路298號(大寮捷運1號出口站步行5分鐘),"1.B2B業績目標達成
2.B2B行銷企劃提案
3.企業客戶關係維繫與服務。
4.各項客服管道(客服信箱、Line、FB私訊、客服電話)聯繫與客訴處理。
5.轉售商與異業合作廠商關係維繫與訂單處理。
6.企業客戶訂單與帳務處理。
7.線上喜餅商機追蹤與維護。
8.主管交辦事項。","1.B2B業績目標達成
2.B2B行銷企劃提案
3.企業客戶關係維繫與服務。
4.各項客服管道(客服信箱、Line、FB私訊、客服電話)聯繫與客訴處理。
5.轉售商與異業合作廠商關係維繫與訂單處理。
6.企業客戶訂單與帳務處理。
7.線上喜餅商機追蹤與維護。
8.主管交辦事項。",專科,00,不拘,00004,1,0~5人應徵,27386978000,舊振南食品股份有限公司,1002001010,其他食品製造業,0031000,9999999,"月薪31,000元以上",50,20250524,5/24,2097280,0,,0,0,"1.B2B業績目標達成
2.B2B行銷企劃提案
3.企業客戶關係維繫與服務。
4.各項客服管道(客服信箱、Line、FB私訊、客服電話)聯繫與客訴處理。
5.轉售商與異業合作廠商關係維繫與訂單處理。
6.企業客戶訂單與帳務處理。
7.線上喜餅商機追蹤與維護。
8.主管交辦事項。","{'emp': {'desc': '員工200人', 'param': '6'}}",距捷運大寮站約110公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8ilat?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8ilat?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/ckxhzgw?jobsource=n104bank2'}",,業務人員,舊振南食品股份有限公司,120.3893538,22.6223051,0,['商業及管理學科類'],M,0.11,99004002014,捷運大寮站,True
0,14587984,當日領現人偶裝人員（刺桐夜市）,當日領現人偶裝人員（刺桐夜市）,2,2,6001012013,雲林縣莿桐鄉,647雲林縣莿桐鄉,"於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
工作時間按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，體力、耐力好的人優先考慮。","於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
工作時間按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，體力、耐力好的人優先考慮。",不拘,00,不拘,0,1,0~5人應徵,130000000186377,桃城義演團,1005003001,技藝表演業,0000190,0000190,時薪190元,30,20250524,5/24,0,0,,0,0,"於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
工作時間按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，體力、耐力好的人優先考慮。",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8oo5s?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8oo5s?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blz49?jobsource=n104bank2'}",,當日領現人偶裝人員（刺桐夜市）,桃城義演團,120.5394232,23.7769338,0,[],H,,,,False
2,12819647,新店開幕A+地區 沙鹿車站旁 穩定客源35000UP 誠徵美髮技術師 準技術師 美髮助理 (完整教育制度) (保障底薪),新店開幕A+地區 沙鹿車站旁 穩定客源35000UP 誠徵美髮技術師 準技術師 美髮助理 (完整教育制度) (保障底薪),1,1,6001008023,台中市沙鹿區,沙田路 128號,"1.為顧客進行髮型及造型設計
2.修髮、洗髮及吹整髮型
3.蒐集最新美髮技術
4.傳承美髮經驗
5.執行剪髮、染髮技術
6.顧客諮詢了解顧客需求
7.接待客人，","1.為顧客進行髮型及造型設計
2.修髮、洗髮及吹整髮型
3.蒐集最新美髮技術
4.傳承美髮經驗
5.執行剪髮、染髮技術
6.顧客諮詢了解顧客需求
7.接待客人，",不拘,00,不拘,00002,1,0~5人應徵,130000000126677,斯朵利國際有限公司,1009005001,美髮業,0030000,9999999,"月薪30,000元以上",50,20250524,5/24,4096,0,,0,0,"1.為顧客進行髮型及造型設計
2.修髮、洗髮及吹整髮型
3.蒐集最新美髮技術
4.傳承美髮經驗
5.執行剪髮、染髮技術
6.顧客諮詢了解顧客需求
7.接待客人，","{'emp': {'desc': '員工10人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7mrpb?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7mrpb?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkp1x?jobsource=n104bank2'}",,新店開幕A+地區 沙鹿車站旁 穩定客源35000UP 誠徵美髮技術師 準技術師 美髮助理 (完整教育制度) (保障底薪),斯朵利國際有限公司,120.5593273,24.235795,0,[],M,,,,False
0,13721310,當日現領人偶裝人員（文化路夜市）,當日現領人偶裝人員（文化路夜市）,2,2,6001013001,嘉義市,東區文化路147之一號,"於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
工作時間按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，體力、耐力好的人優先考慮。","於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
工作時間按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，體力、耐力好的人優先考慮。",不拘,00,不拘,00001,1,0~5人應徵,130000000186377,桃城義演團,1005003001,技藝表演業,0000190,0000190,時薪190元,30,20250524,5/24,0,0,,0,0,"於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
工作時間按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，體力、耐力好的人優先考慮。",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/863fi?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/863fi?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blz49?jobsource=n104bank2'}",,當日現領人偶裝人員（文化路夜市）,桃城義演團,120.4495712,23.4795588,0,[],H,,,,False
0,13174376,當日領現人偶裝人員（鳳山青年夜市）週四、週五、週六、週日,當日領現人偶裝人員（鳳山青年夜市）週四、週五、週六、週日,2,2,6001016024,高雄市鳳山區,中崙一路77號,"於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
每週一日一次3小時，可單次合作或每天做，合作順利的話可做長期，固定時間19:00-22:00，按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，需站立並與人互動三小時，體力跟耐悶能力允許的話其實是個爽缺，基本上就是跟路人和小孩玩然後等著下班領薪水不止賺錢還可以健身快速瘦身並補充正能量，沒人的時候就放空，想要跳舞也可以，越是這樣人們只會覺得你可愛，不會覺得你很奇怪，體力、耐力好的人優先考慮。","於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
每週一日一次3小時，可單次合作或每天做，合作順利的話可做長期，固定時間19:00-22:00，按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，需站立並與人互動三小時，體力跟耐悶能力允許的話其實是個爽缺，基本上就是跟路人和小孩玩然後等著下班領薪水不止賺錢還可以健身快速瘦身並補充正能量，沒人的時候就放空，想要跳舞也可以，越是這樣人們只會覺得你可愛，不會覺得你很奇怪，體力、耐力好的人優先考慮。",不拘,00,不拘,00004,1,0~5人應徵,130000000186377,桃城義演團,1005003001,技藝表演業,0000190,0000190,時薪190元,30,20250524,5/24,0,0,,0,0,"於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
每週一日一次3小時，可單次合作或每天做，合作順利的話可做長期，固定時間19:00-22:00，按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，需站立並與人互動三小時，體力跟耐悶能力允許的話其實是個爽缺，基本上就是跟路人和小孩玩然後等著下班領薪水不止賺錢還可以健身快速瘦身並補充正能量，沒人的時候就放空，想要跳舞也可以，越是這樣人們只會覺得你可愛，不會覺得你很奇怪，體力、耐力好的人優先考慮。",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7udew?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7udew?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blz49?jobsource=n104bank2'}",,當日領現人偶裝人員（鳳山青年夜市）週四、週五、週六、週日,桃城義演團,120.3527163,22.6102542,0,[],H,,,,False
0,12712259,當日領現人偶裝人員（斗六觀光夜市）,當日領現人偶裝人員（斗六觀光夜市）,2,2,6001012010,雲林縣斗六市,都六觀光夜市,"於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
每週一日一次3小時，可單次合作或每天做，合作順利的話可做長期，固定時間19:00-22:00，按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，需站立並與人互動三小時，體力跟耐悶能力允許的話其實是個爽缺，基本上就是跟路人和小孩玩然後等著下班領薪水不止賺錢還可以健身快速瘦身並補充正能量，沒人的時候就放空，想要跳舞也可以，越是這樣人們只會覺得你可愛，不會覺得你很奇怪，體力、耐力好的人優先考慮。","於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
每週一日一次3小時，可單次合作或每天做，合作順利的話可做長期，固定時間19:00-22:00，按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，需站立並與人互動三小時，體力跟耐悶能力允許的話其實是個爽缺，基本上就是跟路人和小孩玩然後等著下班領薪水不止賺錢還可以健身快速瘦身並補充正能量，沒人的時候就放空，想要跳舞也可以，越是這樣人們只會覺得你可愛，不會覺得你很奇怪，體力、耐力好的人優先考慮。",不拘,00,不拘,00001,1,0~5人應徵,130000000186377,桃城義演團,1005003001,技藝表演業,0000190,0000190,時薪190元,30,20250524,5/24,0,0,,0,0,"於指定地點之人潮洶湧處穿著可愛的布偶裝與民眾互動交流，帶給人們生活中滿滿的快樂和正能量，遇到喜歡你與鼓勵你的民眾或小朋友會感覺很幸福。
每週一日一次3小時，可單次合作或每天做，合作順利的話可做長期，固定時間19:00-22:00，按實際狀況調整，適合喜歡和人互動、喜歡和小孩玩的人尤佳，需站立並與人互動三小時，體力跟耐悶能力允許的話其實是個爽缺，基本上就是跟路人和小孩玩然後等著下班領薪水不止賺錢還可以健身快速瘦身並補充正能量，沒人的時候就放空，想要跳舞也可以，越是這樣人們只會覺得你可愛，不會覺得你很奇怪，體力、耐力好的人優先考慮。",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7kgub?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7kgub?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blz49?jobsource=n104bank2'}",,當日領現人偶裝人員（斗六觀光夜市）,桃城義演團,120.5432434,23.6962777,0,[],H,,,,False
2,13485127,日系休閒品牌＞GLOBAL WORK長期早/晚班兼職服飾銷售計時工讀（新店地區）,日系休閒品牌＞GLOBAL WORK長期早/晚班兼職服飾銷售計時工讀（新店地區）,2,2,6001002011,新北市新店區,百貨公司,"【GLOBAL WORK】
是「編織幸福」的品牌。
2018年為品牌誕生的第22週年，品牌LOGO，
因應品牌哲學，我們重新定義「編織幸福」=「笑顏」，
運用GLOBAL WORK開頭的G，與笑顏結合組成嶄新的LOGO。
主要色彩使用象徵「幸福」、「平等」、「和平」的藍色，
以世界知名的「BLUE MARBLE」(藍色地球)照為概念意象，
期待能將品牌精神朝全世界傳遞。

GLOBAL WORK的品牌標語
THE WORLD FASHION MART
利用簡約沉穩的色彩與特殊且充滿設計感的剪裁來創造出各種穿搭風格都能適用的服飾，
看不到太多複雜的裝飾，我們注重最基本的布料材質與商品細節，看似平凡但其實充滿內涵的概念。

極高的實用與舒適性讓你可以每日著用與長時間穿在身上，
加上品牌充滿摩登與都市洗鍊感的形象，
就這樣率性隨意並且低調時髦的走在路上吧！

★工作內容★
1.	協助提供顧客服裝搭配及推薦銷售商品。
2.	協助店舖賣場整頓及進出庫調轉貨之處理。
3.	協助基本文書業務處理及主管交辦事項。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌網址：http://www.dot-st.com/globalwork/
品牌FB：https://www.facebook.com/GLOBALWORK.TW","【GLOBAL WORK】
是「編織幸福」的品牌。
2018年為品牌誕生的第22週年，品牌LOGO，
因應品牌哲學，我們重新定義「編織幸福」=「笑顏」，
運用GLOBAL WORK開頭的G，與笑顏結合組成嶄新的LOGO。
主要色彩使用象徵「幸福」、「平等」、「和平」的藍色，
以世界知名的「BLUE MARBLE」(藍色地球)照為概念意象，
期待能將品牌精神朝全世界傳遞。

GLOBAL WORK的品牌標語
THE WORLD FASHION MART
利用簡約沉穩的色彩與特殊且充滿設計感的剪裁來創造出各種穿搭風格都能適用的服飾，
看不到太多複雜的裝飾，我們注重最基本的布料材質與商品細節，看似平凡但其實充滿內涵的概念。

極高的實用與舒適性讓你可以每日著用與長時間穿在身上，
加上品牌充滿摩登與都市洗鍊感的形象，
就這樣率性隨意並且低調時髦的走在路上吧！

★工作內容★
1.	協助提供顧客服裝搭配及推薦銷售商品。
2.	協助店舖賣場整頓及進出庫調轉貨之處理。
3.	協助基本文書業務處理及主管交辦事項。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌網址：http://www.dot-st.com/globalwork/
品牌FB：https://www.facebook.com/GLOBALWORK.TW",高中,00,不拘,00008,2,6~10人應徵,80301648000,愛德利亞台灣股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250524,5/24,4672,0,,0,0,"【GLOBAL WORK】
是「編織幸福」的品牌。
2018年為品牌誕生的第22週年，品牌LOGO，
因應品牌哲學，我們重新定義「編織幸福」=「笑顏」，
運用GLOBAL WORK開頭的G，與笑顏結合組成嶄新的LOGO。
主要色彩使用象徵「幸福」、「平等」、「和平」的藍色，
以世界知名的「BLUE MARBLE」(藍色地球)照為概念意象，
期待能將品牌精神朝全世界傳遞。

GLOBAL WORK的品牌標語
THE WORLD FASHION MART
利用簡約沉穩的色彩與特殊且充滿設計感的剪裁來創造出各種穿搭風格都能適用的服飾，
看不到太多複雜的裝飾，我們注重最基本的布料材質與商品細節，看似平凡但其實充滿內涵的概念。

極高的實用與舒適性讓你可以每日著用與長時間穿在身上，
加上品牌充滿摩登與都市洗鍊感的形象，
就這樣率性隨意並且低調時髦的走在路上吧！

★工作內容★
1.	協助提供顧客服裝搭配及推薦銷售商品。
2.	協助店舖賣場整頓及進出庫調轉貨之處理。
3.	協助基本文書業務處理及主管交辦事項。

★熱愛銷售與日系服裝的你們，歡迎加入我們★
品牌網址：http://www.dot-st.com/globalwork/
品牌FB：https://www.facebook.com/GLOBALWORK.TW","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工420人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8116v?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8116v?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10w1j05c?jobsource=n104bank2'}",,日系休閒品牌＞GLOBAL WORK長期早/晚班兼職服飾銷售計時工讀（新店地區）,愛德利亞台灣股份有限公司,121.5394822,24.978282,0,[],H,,,,True
