jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,14263525,業務實習生(新竹),業務<em class='b-txt--highlight'>實習</em>生(新竹),1,1,6001006001,新竹市,科學園區力行四路三號,"-	Review of costs and identification of productivity increases /savings
-	Analysis of package assets rotation rate on a project base
-	Create SOP of Digitalization processes
-	Manage databases and input information, data, and records
-	Shadow multiple office positions and train in a variety of tasks
","-	Review of costs and identification of productivity increases /savings
-	Analysis of package assets rotation rate on a project base
-	Create SOP of Digitalization processes
-	Manage databases and input information, data, and records
-	Shadow multiple office positions and train in a variety of tasks
",碩士,00,不拘,00001,1,0~5人應徵,5258865000,聯華氣體工業股份有限公司,1002017001,其他相關製造業,0000190,0000190,時薪190元,30,20250521,5/21,0,0,,0,0,"-	Review of costs and identification of productivity increases /savings
-	Analysis of package assets rotation rate on a project base
-	Create SOP of Digitalization processes
-	Manage databases and input information, data, and records
-	Shadow multiple office positions and train in a variety of tasks
","{'emp': {'desc': '員工400人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8hpt1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8hpt1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/2eyzq7c?jobsource=n104bank2'}",,業務實習生(新竹),聯華氣體工業股份有限公司,121.0226195,24.7623299,0,['企業管理相關'],H,,,,False
0,8825395,台南南紡店-金色三麥_#學生實習【晚班計時員】時薪200~215元,台南南紡店-金色三麥_#學生<em class='b-txt--highlight'>實習</em>【晚班計時員】時薪200~215元,2,2,6001014002,台南市東區,中華東路一段366號5樓,"1.一般時薪週一～週四200元/H以上，週五～週日時薪215元/H
2.負責點餐送餐之餐飲桌邊服務，提供顧客專業品飲啤酒介紹
3.有相關工作經驗者
◆月排班達100小時以上全勤獎金$1000元
◆休假制度:(採排休制)
◆提供員工餐

*到職日需自備[一年效期供膳體檢表]","1.一般時薪週一～週四200元/H以上，週五～週日時薪215元/H
2.負責點餐送餐之餐飲桌邊服務，提供顧客專業品飲啤酒介紹
3.有相關工作經驗者
◆月排班達100小時以上全勤獎金$1000元
◆休假制度:(採排休制)
◆提供員工餐

*到職日需自備[一年效期供膳體檢表]",專科,00,不拘,00004,1,0~5人應徵,130000000084370,金色三麥餐飲股份有限公司,1016002001,餐館業,0000200,0000215,時薪200~215元,30,20250521,5/21,0,0,,0,0,"1.一般時薪週一～週四200元/H以上，週五～週日時薪215元/H
2.負責點餐送餐之餐飲桌邊服務，提供顧客專業品飲啤酒介紹
3.有相關工作經驗者
◆月排班達100小時以上全勤獎金$1000元
◆休假制度:(採排休制)
◆提供員工餐

*到職日需自備[一年效期供膳體檢表]",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/595pv?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/595pv?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjseq?jobsource=n104bank2'}",,台南南紡店-金色三麥_#學生實習【晚班計時員】時薪200~215元,金色三麥餐飲股份有限公司,120.233097,22.9907349,0,[],H,,,,False
2,13815007,【2025年暑期實習】人力資源實習生(具新工具運用能力者佳),【2025年暑期<em class='b-txt--highlight'>實習</em>】人力資源<em class='b-txt--highlight'>實習</em>生(具新工具運用能力者佳),2,2,6001001007,台北市信義區,莊敬路168號,"南山人壽希望透過[[[實習]]]機會讓學生了解實務運作及職涯發展,[[[實習]]]生表現優異者於畢業後優先聘用
歡迎有能力運用AI、VBA、RPA、Power BI工具者應聘為佳。
● [[[實習]]]內容: 人資活動協助及招募作業高效促進，新技術運用。
● [[[實習]]]時間:2025/7","南山人壽希望透過實習機會讓學生了解實務運作及職涯發展,實習生表現優異者於畢業後優先聘用
歡迎有能力運用AI、VBA、RPA、Power BI工具者應聘為佳。
● 實習內容: 人資活動協助及招募作業高效促進，新技術運用。
● 實習時間:2025/7",大學,00,不拘,00024,3,11~30人應徵,11456006000,(總公司)南山人壽保險股份有限公司,1004003001,人身保險業,0032000,0034000,"月薪32,000~34,000元",50,20250521,5/21,35917952,0,,0,0,"南山人壽希望透過<em class='b-txt--highlight'>實習</em>機會讓學生了解實務運作及職涯發展,<em class='b-txt--highlight'>實習</em>生表現優異者於畢業後優先聘用
歡迎有能力運用AI、VBA、RPA、Power BI工具者應聘為佳。
● <em class='b-txt--highlight'>實習</em>內容: 人資活動協助及招募作業高效促進，新技術運用。
● <em class='b-txt--highlight'>實習</em>時間:2025/7","{'emp': {'desc': '員工4000人', 'param': '8'}}",距捷運台北101/世貿站約220公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/883q7?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/883q7?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/59glysw?jobsource=n104bank2'}",,【2025年暑期實習】人力資源實習生(具新工具運用能力者佳),(總公司)南山人壽保險股份有限公司,121.5611392,25.0317005,0,['商業及管理學科類'],M,0.22,99001002002,捷運台北101/世貿站,False
2,14512630,【Taiwan Mobile 實習計畫】Intern-無線網路優化 – 中區,【Taiwan Mobile <em class='b-txt--highlight'>實習</em>計畫】Intern-無線網路優化 – 中區,1,1,6001008007,台中市西屯區,,"1. 學習行動通訊網路運作及系統架構。
2. 學習及協助用戶客訴系統報表彙整、回覆及相關的品質觀察。
3. 學習及協助行動網路日常報表整理與效能監控、新站評估報告製作、干擾處理及查測。","1. 學習行動通訊網路運作及系統架構。
2. 學習及協助用戶客訴系統報表彙整、回覆及相關的品質觀察。
3. 學習及協助行動網路日常報表整理與效能監控、新站評估報告製作、干擾處理及查測。",不拘,00,不拘,00012,3,11~30人應徵,97176270000,台灣大哥大股份有限公司,1001002001,電信相關業,0000200,0000200,時薪200元,30,20250521,5/21,1314816,0,,0,0,"1. 學習行動通訊網路運作及系統架構。
2. 學習及協助用戶客訴系統報表彙整、回覆及相關的品質觀察。
3. 學習及協助行動網路日常報表整理與效能監控、新站評估報告製作、干擾處理及查測。","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工4500人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8n20m?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8n20m?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/18n48ptc?jobsource=n104bank2'}",,【Taiwan Mobile 實習計畫】Intern-無線網路優化 – 中區,台灣大哥大股份有限公司,120.6424333,24.1769764,0,[],H,,,,False
2,14606521,【2025年暑期實習】業務人資實習生,【2025年暑期<em class='b-txt--highlight'>實習</em>】業務人資<em class='b-txt--highlight'>實習</em>生,2,2,6001001007,台北市信義區,莊敬路168號,"●依據需求執行爬蟲工作，並執行資料整理
●發單工本費紙本發票寄發整理
●歷年資料檔案整理
●主管交辦行政事宜與配合 
●其餘活動配合執行","●依據需求執行爬蟲工作，並執行資料整理
●發單工本費紙本發票寄發整理
●歷年資料檔案整理
●主管交辦行政事宜與配合 
●其餘活動配合執行",大學,00,不拘,00028,3,11~30人應徵,11456006000,(總公司)南山人壽保險股份有限公司,1004003001,人身保險業,0032000,0034000,"月薪32,000~34,000元",50,20250521,5/21,35917952,0,,0,0,"●依據需求執行爬蟲工作，並執行資料整理
●發單工本費紙本發票寄發整理
●歷年資料檔案整理
●主管交辦行政事宜與配合 
●其餘活動配合執行","{'emp': {'desc': '員工4000人', 'param': '8'}}",距捷運台北101/世貿站約220公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8p2gp?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8p2gp?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/59glysw?jobsource=n104bank2'}",,【2025年暑期實習】業務人資實習生,(總公司)南山人壽保險股份有限公司,121.5611273,25.0317437,0,"['商業及管理學科類', '經濟社會及心理學科類']",M,0.22,99001002002,捷運台北101/世貿站,False
2,12137970,【35000元-42000起】五鮮級嘉義店-實習正職人員,【35000元-42000起】五鮮級嘉義店-<em class='b-txt--highlight'>實習</em>正職人員,1,1,6001013001,嘉義市,西區民生北路270號,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。",不拘,00,不拘,00011,3,11~30人應徵,130000000166114,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,1016002001,餐館業,0035000,0042000,"月薪35,000~42,000元",50,20250521,5/21,4096,0,,0,0,"1.提供優質服務：負責顧客接待、接受點餐、收送餐點、收拾桌面以及備餐等工作，確保顧客享受到愉快的餐飲體驗。
2.維持整潔環境：一同努力保持店內環境的整潔和衛生，這包括洗碗和清潔的工作。
3.團隊協同作業：在店長的指導下，一起執行各項任務，確保工作流程順暢。
4.多元學習崗位：鼓勵每位團隊成員不僅限於一個崗位，您將有機會學習並參與各種不同的工作。
5.單一固定班制：提供固定班制不需要輪班工作，以維持工作和生活平衡。
工作時段：1020-1850、1800-0230
6.依法給付加班：由於產業特性，需要您在週末（星期六和星期日）也能夠配合排班，並視現場營運狀況配合加班。
7.優質獎金制度：依照業績享有獎金，值勤夜間班別加給4500-5000工作津貼。

您如果了解以上內容，期望收到您的履歷。感謝您對五鮮級的興趣，並期待與您共事。","{'emp': {'desc': '員工1000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/785pu?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/785pu?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bljhe?jobsource=n104bank2'}",,【35000元-42000起】五鮮級嘉義店-實習正職人員,五鮮級平價鍋物_五鮮級國際餐飲股份有限公司,120.4462147,23.4810752,0,[],M,,,,False
0,14067122,駐廠值班實習/助理工程師(銅鑼力積電),駐廠值班<em class='b-txt--highlight'>實習</em>/助理工程師(銅鑼力積電),1,1,6001007015,苗栗縣銅鑼鄉,,"1. 遵循公司SOP及安全規定操作氣體廠及備用系統
2. 氣體生產設備操作與基本維護
3. 維護及更換氣體鋼瓶
4. 庫存管理（叫貨、進貨、存貨管理）
5. 執行日常生產巡檢工作和維護保養
6. 異常排除，緊急應變處理
7. 作業環境清潔6S維護","1. 遵循公司SOP及安全規定操作氣體廠及備用系統
2. 氣體生產設備操作與基本維護
3. 維護及更換氣體鋼瓶
4. 庫存管理（叫貨、進貨、存貨管理）
5. 執行日常生產巡檢工作和維護保養
6. 異常排除，緊急應變處理
7. 作業環境清潔6S維護",專科,00,不拘,00005,1,0~5人應徵,5258865000,聯華氣體工業股份有限公司,1002017001,其他相關製造業,0038000,0045000,"月薪38,000~45,000元",50,20250521,5/21,1,0,,0,0,"1. 遵循公司SOP及安全規定操作氣體廠及備用系統
2. 氣體生產設備操作與基本維護
3. 維護及更換氣體鋼瓶
4. 庫存管理（叫貨、進貨、存貨管理）
5. 執行日常生產巡檢工作和維護保養
6. 異常排除，緊急應變處理
7. 作業環境清潔6S維護","{'emp': {'desc': '員工400人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8di9e?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8di9e?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/2eyzq7c?jobsource=n104bank2'}",,駐廠值班實習/助理工程師(銅鑼力積電),聯華氣體工業股份有限公司,120.792458,24.4481942,0,"['化學工程相關', '機械工程相關', '電機電子工程相關']",M,,,,True
0,5101813,值班實習/助理工程師(中科)(氮產),值班<em class='b-txt--highlight'>實習</em>/助理工程師(中科)(氮產),1,1,6001008020,台中市大雅區,,"1. 遵循公司SOP及安全規定操作氣體廠及備用系統
2. 氣體生產設備操作與基本維護
3. 維護及更換氣體鋼瓶
4. 庫存管理（叫貨、進貨、存貨管理）
5. 執行日常生產巡檢工作和維護保養
6. 異常排除，緊急應變處理
7. 作業環境清潔6S維護","1. 遵循公司SOP及安全規定操作氣體廠及備用系統
2. 氣體生產設備操作與基本維護
3. 維護及更換氣體鋼瓶
4. 庫存管理（叫貨、進貨、存貨管理）
5. 執行日常生產巡檢工作和維護保養
6. 異常排除，緊急應變處理
7. 作業環境清潔6S維護",專科,00,不拘,00004,1,0~5人應徵,5258865000,聯華氣體工業股份有限公司,1002017001,其他相關製造業,0038000,0045000,"月薪38,000~45,000元",50,20250521,5/21,16777216,0,,0,0,"1. 遵循公司SOP及安全規定操作氣體廠及備用系統
2. 氣體生產設備操作與基本維護
3. 維護及更換氣體鋼瓶
4. 庫存管理（叫貨、進貨、存貨管理）
5. 執行日常生產巡檢工作和維護保養
6. 異常排除，緊急應變處理
7. 作業環境清潔6S維護","{'emp': {'desc': '員工400人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/31cl1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/31cl1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/2eyzq7c?jobsource=n104bank2'}",,值班實習/助理工程師(中科)(氮產),聯華氣體工業股份有限公司,120.6545022,24.2225023,0,"['化學工程相關', '機械工程相關', '電機電子工程相關']",M,,,,True
0,12314608,桃園中壢所-記帳 / 會計工讀生、實習生、建教生,桃園中壢所-記帳 / 會計工讀生、<em class='b-txt--highlight'>實習</em>生、建教生,1,1,6001005001,桃園市中壢區,中山路88號16樓,"查帳 / 審計 / 記帳 / 稅務

1. 審查財務會計收支文件及憑證。
2. 登記有關收支及其他帳目，並作必要之計算、分類。
3. 登錄、檢查總分類帳。
4. 編製帳務報表，以及其他財務分析資料等。
5. 其他資訊請參考臺經聯合會計師事務所中壢所官網：www.fecpas.com.tw","查帳 / 審計 / 記帳 / 稅務

1. 審查財務會計收支文件及憑證。
2. 登記有關收支及其他帳目，並作必要之計算、分類。
3. 登錄、檢查總分類帳。
4. 編製帳務報表，以及其他財務分析資料等。
5. 其他資訊請參考臺經聯合會計師事務所中壢所官網：www.fecpas.com.tw",專科,00,不拘,00001,1,0~5人應徵,48834163000,臺經聯合會計師事務所,1008002001,會計服務業,0000190,9999999,時薪190元以上,30,20250521,5/21,0,0,,0,0,"查帳 / 審計 / 記帳 / 稅務

1. 審查財務會計收支文件及憑證。
2. 登記有關收支及其他帳目，並作必要之計算、分類。
3. 登錄、檢查總分類帳。
4. 編製帳務報表，以及其他財務分析資料等。
5. 其他資訊請參考臺經聯合會計師事務所中壢所官網：www.fecpas.com.tw","{'emp': {'desc': '員工50人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7by0g?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7by0g?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/mfmllbs?jobsource=n104bank2'}",,桃園中壢所-記帳 / 會計工讀生、實習生、建教生,臺經聯合會計師事務所,121.2265137,24.9554383,0,"['會計學相關', '商業及管理學科類', '財稅金融相關']",H,,,,False
2,13871986,2025年學年實習生招募–人資/客服/行政/財務/採購(北區),2025年學年<em class='b-txt--highlight'>實習</em>生招募–人資/客服/行政/財務/採購(北區),1,1,6001002025,新北市五股區,,"〔本職務僅提供在學者應徵，需與學校簽署[[[實習]]]合約〕

想找[[[實習]]],卻沒有想法嗎?
想進到大規模企業學習作業方法嗎?
我們正在尋找優秀卻還沒被挖掘潛能的你，加入SGS[[[實習]]]生計劃不僅能搶先體驗職場生活，畢業後還能優先錄取及享有留任獎金，讓你畢業即就業！","〔本職務僅提供在學者應徵，需與學校簽署實習合約〕

想找實習,卻沒有想法嗎?
想進到大規模企業學習作業方法嗎?
我們正在尋找優秀卻還沒被挖掘潛能的你，加入SGS實習生計劃不僅能搶先體驗職場生活，畢業後還能優先錄取及享有留任獎金，讓你畢業即就業！",專科,00,不拘,00027,3,11~30人應徵,23928467000,SGS _ 台灣檢驗科技股份有限公司,1008003002,檢測技術服務,0029000,0029000,"月薪29,000元",50,20250521,5/21,4160,0,,0,0,"〔本職務僅提供在學者應徵，需與學校簽署<em class='b-txt--highlight'>實習</em>合約〕

想找<em class='b-txt--highlight'>實習</em>,卻沒有想法嗎?
想進到大規模企業學習作業方法嗎?
我們正在尋找優秀卻還沒被挖掘潛能的你，加入SGS<em class='b-txt--highlight'>實習</em>生計劃不僅能搶先體驗職場生活，畢業後還能優先錄取及享有留任獎金，讓你畢業即就業！","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工3600人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/89boy?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/89boy?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/azqe3aw?jobsource=n104bank2'}",,2025年學年實習生招募–人資/客服/行政/財務/採購(北區),SGS _ 台灣檢驗科技股份有限公司,121.4386586,25.0848317,0,[],M,,,,True
0,13923885,學習型的實習生（資訊軟體系統類）,學習型的<em class='b-txt--highlight'>實習</em>生（資訊軟體系統類）,1,1,6001008002,台中市東區,六順路109號,"★非在學學生請勿投遞，此[[[實習]]]機會僅提供[[[實習]]]時數。

★可配合學校[[[實習]]]生計畫，請於自傳最後說明[[[實習]]]時數及期程。 

【[[[實習]]]內容】：
★藉由參與實務工作，學習相關產業領域專業技能，未來就業可順利接軌，充實就業即戰力。
★在職期間將規劃各類專業課程，同","★非在學學生請勿投遞，此實習機會僅提供實習時數。

★可配合學校實習生計畫，請於自傳最後說明實習時數及期程。 

【實習內容】：
★藉由參與實務工作，學習相關產業領域專業技能，未來就業可順利接軌，充實就業即戰力。
★在職期間將規劃各類專業課程，同",不拘,00,不拘,0,1,0~5人應徵,130000000222904,邑方醫療器材企業社,1012001004,其他醫療保健服務業,0000000,0000000,部分工時(月薪)0元,70,20250521,5/21,0,0,,0,0,"★非在學學生請勿投遞，此<em class='b-txt--highlight'>實習</em>機會僅提供<em class='b-txt--highlight'>實習</em>時數。

★可配合學校<em class='b-txt--highlight'>實習</em>生計畫，請於自傳最後說明<em class='b-txt--highlight'>實習</em>時數及期程。 

【<em class='b-txt--highlight'>實習</em>內容】：
★藉由參與實務工作，學習相關產業領域專業技能，未來就業可順利接軌，充實就業即戰力。
★在職期間將規劃各類專業課程，同",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8afql?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8afql?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bmraw?jobsource=n104bank2'}",,學習型的實習生（資訊軟體系統類）,邑方醫療器材企業社,120.700062,24.1254268,0,[],,,,,False
0,13962288,工業設計師_暑期實習生,工業設計師_暑期<em class='b-txt--highlight'>實習</em>生,2,2,6001001003,台北市中山區,中山北路二段45巷5號6樓,"3D提案到材質設定與量產，歡迎對運動產品設計有興趣的[[[實習]]]生。
","3D提案到材質設定與量產，歡迎對運動產品設計有興趣的實習生。
",專科,00,不拘,00021,3,11~30人應徵,130000000125513,永業創意整合有限公司,1003002016,其他零售業,0000190,0000200,時薪190~200元,30,20250521,5/21,0,0,,0,0,"3D提案到材質設定與量產，歡迎對運動產品設計有興趣的<em class='b-txt--highlight'>實習</em>生。
","{'emp': {'desc': '員工8人', 'param': '2'}}",距捷運中山站約350公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8b9dc?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8b9dc?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bko5l?jobsource=n104bank2'}",,工業設計師_暑期實習生,永業創意整合有限公司,121.523204,25.054534,0,"['工業設計相關', '藝術商業設計', '其他藝術相關']",H,0.35,99001003015,捷運中山站,True
2,13556871,短期正職-美廉社【中和/永和區】-役前可/實習可★離家近(LINE ID:@733fwryw),短期正職-美廉社【中和/永和區】-役前可/<em class='b-txt--highlight'>實習</em>可★離家近(LINE ID:@733fwryw),1,1,6001002015,新北市中和區,(依居住區分派門市),"三商家購為三商集團旗下之社區型連鎖超市業者
「美廉社」目前全台有800間門市且持續積極展店中，同時與國跨國集團日本住友商事旗下日藥妝品牌Tomod‘s，開出複合式店型，員工職涯發展有多元可能，歡迎對零售業/百貨業/連鎖超市有興趣的您一起加入我們的行列 !!
三商家購官網 https://www.simplemart.com.tw/


 工作職務內容
1.商品管理(陳列、補貨、收貨驗收)及銷售服務。
2.賣場經營管理。
3.顧客服務，客訴處理。
4.收銀結帳服務。
5.環境清潔維護。
工作時間
    *排班制/實際工作8hr (需配合輪班)
    *早班 06:30~15:30 (中間休息1hr)
    *晚班 15:00~24:00 (中間休息1hr)
休假制度
     *月排休8-10天
    *無經驗可，本公司提供完整在職訓練，結訓通過考核者，最快4個月可升遷為門市管理職。


▶若對職缺有意願歡迎加入好友LINE ID：@733fwryw)◀
","三商家購為三商集團旗下之社區型連鎖超市業者
「美廉社」目前全台有800間門市且持續積極展店中，同時與國跨國集團日本住友商事旗下日藥妝品牌Tomod‘s，開出複合式店型，員工職涯發展有多元可能，歡迎對零售業/百貨業/連鎖超市有興趣的您一起加入我們的行列 !!
三商家購官網 https://www.simplemart.com.tw/


 工作職務內容
1.商品管理(陳列、補貨、收貨驗收)及銷售服務。
2.賣場經營管理。
3.顧客服務，客訴處理。
4.收銀結帳服務。
5.環境清潔維護。
工作時間
    *排班制/實際工作8hr (需配合輪班)
    *早班 06:30~15:30 (中間休息1hr)
    *晚班 15:00~24:00 (中間休息1hr)
休假制度
     *月排休8-10天
    *無經驗可，本公司提供完整在職訓練，結訓通過考核者，最快4個月可升遷為門市管理職。


▶若對職缺有意願歡迎加入好友LINE ID：@733fwryw)◀
",不拘,00,不拘,00001,1,0~5人應徵,130000000119876,美廉社_三商家購股份有限公司,1003002013,百貨相關業,0030000,0031000,"月薪30,000~31,000元",50,20250521,5/21,4096,0,,0,0,"三商家購為三商集團旗下之社區型連鎖超市業者
「美廉社」目前全台有800間門市且持續積極展店中，同時與國跨國集團日本住友商事旗下日藥妝品牌Tomod‘s，開出複合式店型，員工職涯發展有多元可能，歡迎對零售業/百貨業/連鎖超市有興趣的您一起加入我們的行列 !!
三商家購官網 https://www.simplemart.com.tw/


 工作職務內容
1.商品管理(陳列、補貨、收貨驗收)及銷售服務。
2.賣場經營管理。
3.顧客服務，客訴處理。
4.收銀結帳服務。
5.環境清潔維護。
工作時間
    *排班制/實際工作8hr (需配合輪班)
    *早班 06:30~15:30 (中間休息1hr)
    *晚班 15:00~24:00 (中間休息1hr)
休假制度
     *月排休8-10天
    *無經驗可，本公司提供完整在職訓練，結訓通過考核者，最快4個月可升遷為門市管理職。


▶若對職缺有意願歡迎加入好友LINE ID：@733fwryw)◀
","{'emp': {'desc': '員工4000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/82kjr?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/82kjr?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkjt0?jobsource=n104bank2'}",,短期正職-美廉社【中和/永和區】-役前可/實習可★離家近(LINE ID:@733fwryw),美廉社_三商家購股份有限公司,121.4853103,24.9962178,0,[],M,,,,False
2,12937348,【實習生】機構設計工程師(士林)(全學年),【<em class='b-txt--highlight'>實習</em>生】機構設計工程師(士林)(全學年),1,1,6001001008,台北市士林區,後港街66號,"1. NB產品之主機板、排線與連接器設計整合
2. NB產品試產SMT與排線試產問題驗證除錯
3. 協助產線改善生產品質、良率及客訴問題
4. 研究及開發新技術及新連接器材料及應用。
5. 機構設計相關_PCB &amp; 連接器
6. 限在學身分(歡迎大學及碩士就學中學生投遞)
7. 工作時間：每周一~周五 (一天工時:8小時)","1. NB產品之主機板、排線與連接器設計整合
2. NB產品試產SMT與排線試產問題驗證除錯
3. 協助產線改善生產品質、良率及客訴問題
4. 研究及開發新技術及新連接器材料及應用。
5. 機構設計相關_PCB & 連接器
6. 限在學身分(歡迎大學及碩士就學中學生投遞)
7. 工作時間：每周一~周五 (一天工時:8小時)",大學,00,不拘,00005,1,0~5人應徵,4322046000,Inventec_英業達股份有限公司,1001003001,電腦及其週邊設備製造業,0030000,0031000,"月薪30,000~31,000元",50,20250521,5/21,3412096,0,,0,0,"1. NB產品之主機板、排線與連接器設計整合
2. NB產品試產SMT與排線試產問題驗證除錯
3. 協助產線改善生產品質、良率及客訴問題
4. 研究及開發新技術及新連接器材料及應用。
5. 機構設計相關_PCB &amp; 連接器
6. 限在學身分(歡迎大學及碩士就學中學生投遞)
7. 工作時間：每周一~周五 (一天工時:8小時)","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工6000人', 'param': '8'}}",距捷運劍潭站約360公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7pais?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7pais?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1zh8g1c?jobsource=n104bank2'}",,【實習生】機構設計工程師(士林)(全學年),Inventec_英業達股份有限公司,121.5216185,25.0853731,0,['機械工程相關'],M,0.36,99001002014,捷運劍潭站,False
