jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,14651596,大夜班兼職人員,大夜班兼職人員,2,2,6001016013,高雄市大社區,中正路460-1號,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務（如：電話諮詢、調貨、修改、包裝及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.負責商品包裝、陳列及促銷品換檔工作。
5.維持店櫃週遭之整潔。","1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務（如：電話諮詢、調貨、修改、包裝及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.負責商品包裝、陳列及促銷品換檔工作。
5.維持店櫃週遭之整潔。",不拘,00,不拘,0,1,0~5人應徵,130000000252807,全家便利商店燕巢義大店/大社清福店_信臻企業社,1003002013,百貨相關業,0000200,0000250,時薪200~250元,30,20250522,5/22,0,0,,0,0,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務（如：電話諮詢、調貨、修改、包裝及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.負責商品包裝、陳列及促銷品換檔工作。
5.維持店櫃週遭之整潔。",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q18s?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q18s?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bnedj?jobsource=n104bank2'}",,大夜班兼職人員,全家便利商店燕巢義大店/大社清福店_信臻企業社,120.3497705,22.7438258,0,[],H,,,,True
0,14654690,短期晚班_門市時薪人員(南港店),短期晚班_門市時薪人員(南港店),2,2,6001001011,台北市南港區,經貿二路131號B1－Johan麵包 （LaLa Port 南港 購物中心）,"1.門市商品銷售
2.收銀結帳作業 
3.簡易麵包加工、商品包裝、陳列
4.維持門市環境清潔 
5.具服務熱忱、有責任感及高度親和力者佳 
6.國定假日出勤雙倍薪

","1.門市商品銷售
2.收銀結帳作業 
3.簡易麵包加工、商品包裝、陳列
4.維持門市環境清潔 
5.具服務熱忱、有責任感及高度親和力者佳 
6.國定假日出勤雙倍薪

",高中,00,不拘,0,1,0~5人應徵,23930301000,東客股份有限公司,1016002003,其他餐飲業,0000197,0000197,時薪197元,30,20250522,5/22,0,0,,0,0,"1.門市商品銷售
2.收銀結帳作業 
3.簡易麵包加工、商品包裝、陳列
4.維持門市環境清潔 
5.具服務熱忱、有責任感及高度親和力者佳 
6.國定假日出勤雙倍薪

","{'emp': {'desc': '員工300人', 'param': '7'}}",距捷運南港軟體園區站約190公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q3mq?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q3mq?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/azrhefc?jobsource=n104bank2'}",,短期晚班_門市時薪人員(南港店),東客股份有限公司,121.6175825,25.0593449,0,[],H,0.19,99001001023,捷運南港軟體園區站,True
0,13981497,計時人員,計時人員,1,1,6001005013,桃園市蘆竹區,開南路一號,"1. 校園內公共區域的日常清潔與設施維護，確保環境整潔舒適。
2. 負責教室、走廊、廁所等區域的清掃與消毒。
3. 統一處理垃圾清運與資源回收，支持學校環保政策。
4. 使用適當清潔工具和設備進行工作，定期進行設備保養。
5. 午餐時段協助分餐服務，確保用餐秩序與衛生。
6. 巡查並即時處理突發性清潔需求，維護良好學習空間。
7. 遵循安全衛生規範，使用化學清潔劑時確保正確操作。
8. 協助主管交辦事項，完成臨時清潔或校內活動準備工作。","1. 校園內公共區域的日常清潔與設施維護，確保環境整潔舒適。
2. 負責教室、走廊、廁所等區域的清掃與消毒。
3. 統一處理垃圾清運與資源回收，支持學校環保政策。
4. 使用適當清潔工具和設備進行工作，定期進行設備保養。
5. 午餐時段協助分餐服務，確保用餐秩序與衛生。
6. 巡查並即時處理突發性清潔需求，維護良好學習空間。
7. 遵循安全衛生規範，使用化學清潔劑時確保正確操作。
8. 協助主管交辦事項，完成臨時清潔或校內活動準備工作。",高中,02,1年,0,1,0~5人應徵,26646096000,桃園美國學校,1005001008,特殊教育事業,0000200,0000200,時薪200元,30,20250522,5/22,0,0,,0,0,"1. 校園內公共區域的日常清潔與設施維護，確保環境整潔舒適。
2. 負責教室、走廊、廁所等區域的清掃與消毒。
3. 統一處理垃圾清運與資源回收，支持學校環保政策。
4. 使用適當清潔工具和設備進行工作，定期進行設備保養。
5. 午餐時段協助分餐服務，確保用餐秩序與衛生。
6. 巡查並即時處理突發性清潔需求，維護良好學習空間。
7. 遵循安全衛生規範，使用化學清潔劑時確保正確操作。
8. 協助主管交辦事項，完成臨時清潔或校內活動準備工作。",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8bo6x?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8bo6x?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/c8oeb9c?jobsource=n104bank2'}",,計時人員,桃園美國學校,121.2708418,25.0105537,0,[],H,,,,True
0,11644823,可不可熟成紅茶_高雄鼎中店_晚班PT人員,可不可熟成紅茶_高雄鼎中店_晚班PT人員,2,2,6001016008,高雄市三民區,鼎中路381號,"可不可熟成紅茶招募晚班兼職人員
歡迎您的加入 !

主要工作內容:
1.學習門市營運流程:廚房煮茶材料備置區/前檯點出餐區/吧檯調製飲品區/外送服務/其他店務。
2.提升服務品質、維繫茶飲品質。
3.配合門市需求排班。

","可不可熟成紅茶招募晚班兼職人員
歡迎您的加入 !

主要工作內容:
1.學習門市營運流程:廚房煮茶材料備置區/前檯點出餐區/吧檯調製飲品區/外送服務/其他店務。
2.提升服務品質、維繫茶飲品質。
3.配合門市需求排班。

",高中,00,不拘,0,1,0~5人應徵,130000000133932,可不可熟成紅茶_永醇誠股份有限公司,1016002002,飲料店業,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0,"可不可熟成紅茶招募晚班兼職人員
歡迎您的加入 !

主要工作內容:
1.學習門市營運流程:廚房煮茶材料備置區/前檯點出餐區/吧檯調製飲品區/外送服務/其他店務。
2.提升服務品質、維繫茶飲品質。
3.配合門市需求排班。

","{'emp': {'desc': '員工100人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6xl7b?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6xl7b?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkung?jobsource=n104bank2'}",,可不可熟成紅茶_高雄鼎中店_晚班PT人員,可不可熟成紅茶_永醇誠股份有限公司,120.3194392,22.6670385,0,[],H,,,,True
0,14654561,桃園中壢大江購物中心運動用品計時人員(長期工讀),桃園中壢大江購物中心運動用品計時人員(長期工讀),2,2,6001005001,桃園市中壢區,中園路二段501號3樓,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
","1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
",高中,02,1年,0,1,0~5人應徵,130000000050141,尚亨運動用品股份有限公司,1007001001,運動服務業,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
","{'emp': {'desc': '員工140人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q3j5?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q3j5?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj1zx?jobsource=n104bank2'}",,桃園中壢大江購物中心運動用品計時人員(長期工讀),尚亨運動用品股份有限公司,121.2284747,25.0015283,0,[],H,,,,True
0,14654560,新北環球購物中心中和店運動用品計時人員(長期工讀),新北環球購物中心中和店運動用品計時人員(長期工讀),2,2,6001002015,新北市中和區,中山路三段122號2樓,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
","1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
",高中,02,1年,0,1,0~5人應徵,130000000050141,尚亨運動用品股份有限公司,1007001001,運動服務業,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
","{'emp': {'desc': '員工140人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q3j4?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q3j4?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj1zx?jobsource=n104bank2'}",,新北環球購物中心中和店運動用品計時人員(長期工讀),尚亨運動用品股份有限公司,121.474553,25.0064003,0,[],H,,,,True
0,14654559,新竹遠東百貨竹北店運動用品計時人員(長期工讀),新竹遠東百貨竹北店運動用品計時人員(長期工讀),2,2,6001006002,新竹縣竹北市,莊敬北路18號4樓,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
","1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
",高中,02,1年,0,1,0~5人應徵,130000000050141,尚亨運動用品股份有限公司,1007001001,運動服務業,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
","{'emp': {'desc': '員工140人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q3j3?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q3j3?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj1zx?jobsource=n104bank2'}",,新竹遠東百貨竹北店運動用品計時人員(長期工讀),尚亨運動用品股份有限公司,121.0237405,24.822509,0,[],H,,,,True
0,14654558,高雄市區運動用品計時工讀生(長期工讀),高雄市區運動用品計時工讀生(長期工讀),2,2,6001016005,高雄市鼓山區,上班地點依面試後公司分配為準,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
6.上班地點:新崛江、五福一路、鳳山五甲、裕誠路、明誠路、義享。
7.喜歡運動用品,工作期間希望至少能做到暑假結束,六日及連續假期需大多能配合排班。","1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
6.上班地點:新崛江、五福一路、鳳山五甲、裕誠路、明誠路、義享。
7.喜歡運動用品,工作期間希望至少能做到暑假結束,六日及連續假期需大多能配合排班。",專科,02,1年,0,1,0~5人應徵,130000000050141,尚亨運動用品股份有限公司,1007001001,運動服務業,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔。
5.工讀生需能配合假日及連續假期上班。
6.上班地點:新崛江、五福一路、鳳山五甲、裕誠路、明誠路、義享。
7.喜歡運動用品,工作期間希望至少能做到暑假結束,六日及連續假期需大多能配合排班。","{'emp': {'desc': '員工140人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q3j2?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q3j2?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj1zx?jobsource=n104bank2'}",,高雄市區運動用品計時工讀生(長期工讀),尚亨運動用品股份有限公司,120.2685799,22.6495866,0,[],H,,,,True
0,7282269,高雄市民族大樂NIKE運動用品銷售人員,高雄市民族大樂NIKE運動用品銷售人員,1,1,6001016008,高雄市三民區,民族一路463號 B1,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。（如：商品諮詢、調貨、修改及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔及賣場陳列。
5.網路社群平台經營(如：LINE、FB、IG)。
6.店鋪營業各項相關執行工作。
7.具服務熱忱及團體合作精神。","1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。（如：商品諮詢、調貨、修改及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔及賣場陳列。
5.網路社群平台經營(如：LINE、FB、IG)。
6.店鋪營業各項相關執行工作。
7.具服務熱忱及團體合作精神。",高中,02,1年,0,1,0~5人應徵,130000000050141,尚亨運動用品股份有限公司,1007001001,運動服務業,0030000,0040000,"月薪30,000~40,000元",50,20250522,5/22,0,0,,0,0,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。（如：商品諮詢、調貨、修改及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔及賣場陳列。
5.網路社群平台經營(如：LINE、FB、IG)。
6.店鋪營業各項相關執行工作。
7.具服務熱忱及團體合作精神。","{'emp': {'desc': '員工140人', 'param': '6'}}",距捷運大順民族站約400公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/4c319?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/4c319?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj1zx?jobsource=n104bank2'}",,高雄市民族大樂NIKE運動用品銷售人員,尚亨運動用品股份有限公司,120.3153657,22.659104,0,[],M,0.4,99004003027,捷運大順民族站,True
0,13659769,高雄鼎山家樂福運動用品銷售人員(歡迎二度就業),高雄鼎山家樂福運動用品銷售人員(歡迎二度就業),1,1,6001016008,高雄市三民區,大順二路849號1樓,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。（如：商品諮詢、調貨、修改及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔及賣場陳列。
5.網路社群平台經營(如：LINE、FB、IG)。
6.店鋪營業各項相關執行工作。
7.具服務熱忱及團體合作精神。","1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。（如：商品諮詢、調貨、修改及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔及賣場陳列。
5.網路社群平台經營(如：LINE、FB、IG)。
6.店鋪營業各項相關執行工作。
7.具服務熱忱及團體合作精神。",專科,02,1年,0,1,0~5人應徵,130000000050141,尚亨運動用品股份有限公司,1007001001,運動服務業,0030000,0040000,"月薪30,000~40,000元",50,20250522,5/22,0,0,,0,0,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。（如：商品諮詢、調貨、修改及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔及賣場陳列。
5.網路社群平台經營(如：LINE、FB、IG)。
6.店鋪營業各項相關執行工作。
7.具服務熱忱及團體合作精神。","{'emp': {'desc': '員工140人', 'param': '6'}}",距捷運灣仔內站約60公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/84ry1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/84ry1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj1zx?jobsource=n104bank2'}",,高雄鼎山家樂福運動用品銷售人員(歡迎二度就業),尚亨運動用品股份有限公司,120.3189517,22.6530014,0,[],M,0.06,99004003028,捷運灣仔內站,True
0,7377355,高雄明誠二路NIKE運動用品門市銷售人員,高雄明誠二路NIKE運動用品門市銷售人員,1,1,6001016008,高雄市三民區,明誠二路48-5號,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。（如：商品諮詢、調貨、修改及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔及賣場陳列。
5.網路社群平台經營(如：LINE、FB、IG)。
6.店鋪營業各項相關執行工作。
7.具服務熱忱及團體合作精神。","1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。（如：商品諮詢、調貨、修改及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔及賣場陳列。
5.網路社群平台經營(如：LINE、FB、IG)。
6.店鋪營業各項相關執行工作。
7.具服務熱忱及團體合作精神。",專科,02,1年,0,1,0~5人應徵,130000000050141,尚亨運動用品股份有限公司,1007001001,運動服務業,0030000,0040000,"月薪30,000~40,000元",50,20250522,5/22,0,0,,0,0,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務。（如：商品諮詢、調貨、修改及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.維持店櫃週遭之整潔及賣場陳列。
5.網路社群平台經營(如：LINE、FB、IG)。
6.店鋪營業各項相關執行工作。
7.具服務熱忱及團體合作精神。","{'emp': {'desc': '員工140人', 'param': '6'}}",距捷運大順民族站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/4e4ej?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/4e4ej?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj1zx?jobsource=n104bank2'}",,高雄明誠二路NIKE運動用品門市銷售人員,尚亨運動用品股份有限公司,120.314313,22.659928,0,[],M,0.5,99004003027,捷運大順民族站,True
0,14153201,Nab 女裝-【 新竹巨城 6/10-7/15快閃計時人員】,Nab 女裝-【 新竹巨城 6/10-7/15快閃計時人員】,2,2,6001006001,新竹市,東區中央路229號,"工作內容: 

1.負責介紹及銷售門市商品。 
2.提供顧客之接待與需求服務。 
3.櫃點店務及倉庫整理。 

排班規定:
1.需配合假日排班、彈性調整工時。
2.排班天數會依實際人力需求調整。

走在時尚的尖端，流行的速度Nab邀請對快時尚流行銷售有熱誠者加入我們的團隊。 

相關資料請參考: 
官網: www.nab.com.tw 
IG: nabshop.ig
官方形象影片: www.youtube.com/watch?v=MubXphmfaFo","工作內容: 

1.負責介紹及銷售門市商品。 
2.提供顧客之接待與需求服務。 
3.櫃點店務及倉庫整理。 

排班規定:
1.需配合假日排班、彈性調整工時。
2.排班天數會依實際人力需求調整。

走在時尚的尖端，流行的速度Nab邀請對快時尚流行銷售有熱誠者加入我們的團隊。 

相關資料請參考: 
官網: www.nab.com.tw 
IG: nabshop.ig
官方形象影片: www.youtube.com/watch?v=MubXphmfaFo",高中,00,不拘,0,1,0~5人應徵,24350667000,Nab_Shop女裝_自然堂國際時尚有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250522,5/22,0,0,,0,0,"工作內容: 

1.負責介紹及銷售門市商品。 
2.提供顧客之接待與需求服務。 
3.櫃點店務及倉庫整理。 

排班規定:
1.需配合假日排班、彈性調整工時。
2.排班天數會依實際人力需求調整。

走在時尚的尖端，流行的速度Nab邀請對快時尚流行銷售有熱誠者加入我們的團隊。 

相關資料請參考: 
官網: www.nab.com.tw 
IG: nabshop.ig
官方形象影片: www.youtube.com/watch?v=MubXphmfaFo","{'emp': {'desc': '員工20人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8fcoh?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8fcoh?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/b6prawo?jobsource=n104bank2'}",,Nab 女裝-【 新竹巨城 6/10-7/15快閃計時人員】,Nab_Shop女裝_自然堂國際時尚有限公司,120.974721,24.8094861,0,[],H,,,,True
0,12074706,清原竹南店-晚班及假日PT人員,清原竹南店-晚班及假日PT人員,1,1,6001007001,苗栗縣竹南鎮,光復路25號1樓,"工作內容:
1、櫃台點餐
2、店內各項產品的調飲製作
3、食材備料、盤點及品管
4、外送服務
5、店內環境清潔及維護保養
6、店長交辦的其他事項

其他:
老闆幽默風趣上班不用太緊張^__^飲料甜品冰品喝(吃)到飽

","工作內容:
1、櫃台點餐
2、店內各項產品的調飲製作
3、食材備料、盤點及品管
4、外送服務
5、店內環境清潔及維護保養
6、店長交辦的其他事項

其他:
老闆幽默風趣上班不用太緊張^__^飲料甜品冰品喝(吃)到飽

",高中,00,不拘,0,1,0~5人應徵,130000000163771,清原芋圓竹南光復店_史考兵商行,1016002002,飲料店業,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0,"工作內容:
1、櫃台點餐
2、店內各項產品的調飲製作
3、食材備料、盤點及品管
4、外送服務
5、店內環境清潔及維護保養
6、店長交辦的其他事項

其他:
老闆幽默風趣上班不用太緊張^__^飲料甜品冰品喝(吃)到飽

",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/76swi?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/76swi?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blhob?jobsource=n104bank2'}",,清原竹南店-晚班及假日PT人員,清原芋圓竹南光復店_史考兵商行,120.8788683,24.6829418,0,[],H,,,,True
0,14643784,晚班工讀生/兼職人員,晚班工讀生/兼職人員,2,2,6001013001,嘉義市,吳鳳南路111之7號1樓,"1.工讀或兼職可(需長期配合)
2.需搬重物重量約20-25公斤左右.每日工作時間大約2-3小時左右
3.工作內容(需把貨車上的貨物卸下.卸貨完後需整理花.和把鮮花裝箱出貨)
3.月休4-5天(.配合公司休假).享勞健保
4.時薪190元","1.工讀或兼職可(需長期配合)
2.需搬重物重量約20-25公斤左右.每日工作時間大約2-3小時左右
3.工作內容(需把貨車上的貨物卸下.卸貨完後需整理花.和把鮮花裝箱出貨)
3.月休4-5天(.配合公司休假).享勞健保
4.時薪190元",不拘,00,不拘,0,1,0~5人應徵,130000000252524,景暘花卉興業有限公司,1003001001,農／畜／水產品批發業,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0,"1.工讀或兼職可(需長期配合)
2.需搬重物重量約20-25公斤左右.每日工作時間大約2-3小時左右
3.工作內容(需把貨車上的貨物卸下.卸貨完後需整理花.和把鮮花裝箱出貨)
3.月休4-5天(.配合公司休假).享勞健保
4.時薪190元",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pv7s?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pv7s?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bne5o?jobsource=n104bank2'}",,晚班工讀生/兼職人員,景暘花卉興業有限公司,120.4543571,23.4712248,0,[],H,,,,True
0,14654414,門市上午班時薪人員09:30~13:30（總店）,門市上午班時薪人員09:30~13:30（總店）,2,2,6001016008,高雄市三民區,中華二路245號,"●上班時間 9:30～13:30，月休9-12天，星期六日輪流排休。
●起薪＄192，滿一個月後每月另有獎金分紅約400～1500元（不需招攬業務）。滿半年後依新制勞基法之時薪計算公式於年底時發給年休薪資。
●工作性質：商品上架、理貨、支援收銀、客戶應對。以及主管交辦事項。
●除勞健保與勞退外，還有團體保險(團險保費公司全額負擔)。有餐飲業或零售批發相關經驗者尤佳。
●會開小轎車者每月另有加給200元。司機外出時、臨時有急單偶爾幫忙送貨。
●公司持續性地提供專業而完整的教育訓練，包括餐具知識、服務應對、陳列技巧...等，以及多項福利措施。
●本公司已經營52年（前身為協泰行），運作穩定，即使疫情期間也未減薪、裁員、或放無薪假，還免費幫同仁投保防疫險。歡迎至本公司官網首頁最下方有門市介紹影片，或親臨門市參觀後再投履歷。
●本公司雖為台灣餐具行數位化最高與教育訓練最完整的公司之一，不過餐具行的產品多元而複雜，若未做過零售批發行業者，一開始適應會較慢，欲投履歷者請有此心理準備。","●上班時間 9:30～13:30，月休9-12天，星期六日輪流排休。
●起薪＄192，滿一個月後每月另有獎金分紅約400～1500元（不需招攬業務）。滿半年後依新制勞基法之時薪計算公式於年底時發給年休薪資。
●工作性質：商品上架、理貨、支援收銀、客戶應對。以及主管交辦事項。
●除勞健保與勞退外，還有團體保險(團險保費公司全額負擔)。有餐飲業或零售批發相關經驗者尤佳。
●會開小轎車者每月另有加給200元。司機外出時、臨時有急單偶爾幫忙送貨。
●公司持續性地提供專業而完整的教育訓練，包括餐具知識、服務應對、陳列技巧...等，以及多項福利措施。
●本公司已經營52年（前身為協泰行），運作穩定，即使疫情期間也未減薪、裁員、或放無薪假，還免費幫同仁投保防疫險。歡迎至本公司官網首頁最下方有門市介紹影片，或親臨門市參觀後再投履歷。
●本公司雖為台灣餐具行數位化最高與教育訓練最完整的公司之一，不過餐具行的產品多元而複雜，若未做過零售批發行業者，一開始適應會較慢，欲投履歷者請有此心理準備。",高中,02,1年,0,1,0~5人應徵,130000000084031,慶泰餐飲用具批發有限公司,1003001015,綜合商品批發代理業,0000192,0000210,時薪192~210元,30,20250522,5/22,0,0,,0,0,"●上班時間 9:30～13:30，月休9-12天，星期六日輪流排休。
●起薪＄192，滿一個月後每月另有獎金分紅約400～1500元（不需招攬業務）。滿半年後依新制勞基法之時薪計算公式於年底時發給年休薪資。
●工作性質：商品上架、理貨、支援收銀、客戶應對。以及主管交辦事項。
●除勞健保與勞退外，還有團體保險(團險保費公司全額負擔)。有餐飲業或零售批發相關經驗者尤佳。
●會開小轎車者每月另有加給200元。司機外出時、臨時有急單偶爾幫忙送貨。
●公司持續性地提供專業而完整的教育訓練，包括餐具知識、服務應對、陳列技巧...等，以及多項福利措施。
●本公司已經營52年（前身為協泰行），運作穩定，即使疫情期間也未減薪、裁員、或放無薪假，還免費幫同仁投保防疫險。歡迎至本公司官網首頁最下方有門市介紹影片，或親臨門市參觀後再投履歷。
●本公司雖為台灣餐具行數位化最高與教育訓練最完整的公司之一，不過餐具行的產品多元而複雜，若未做過零售批發行業者，一開始適應會較慢，欲投履歷者請有此心理準備。","{'emp': {'desc': '員工15人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q3f2?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q3f2?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjs5b?jobsource=n104bank2'}",,門市上午班時薪人員09:30~13:30（總店）,慶泰餐飲用具批發有限公司,120.2906699,22.6447382,0,[],H,,,,True
