job_name,comp_name,job_desc,job_tags
影音創意與視覺設計實習生,Lambda 浪打,我們在找 影音創意與視覺設計實習生面對新時代，你是否也相信美感sense與創意能量的提升，不只是藝術設計圈的資訊攝取或是滑滑社群，更是廣泛接觸各種領域而有的視野開創？比起軟體能力,[]
【實習生】採購部日文實習生 (新竹),SCREEN SPE Taiwan  台灣迪恩士半導體科技股份有限公司,*歡迎學生找一年期-實習*※ 預計任用時程 (需配合一~五全天實習)一年期 : 2025/9-2026/6[採購部實習生]1. 日文達日常使用程度2. 文書作業、善於Microsoft Office軟體操作，熟悉Excel尤佳3. 其他主管交辦事,[]
拓荒實習計畫 - Visual Design Intern,拓荒數碼科技股份有限公司,"About ZONE Wallet
ZONE Wallet Web3 錢包專為初入 Web3 世界的新手打造，以「簡單、安全」兩大核心出發，基於新手初次接觸 Web3 世界的痛點，打造出簡單易懂、兼顧安全與便利的介面與系統，讓新手也能輕鬆擁有第一個 Web3 錢包",[]
【Taiwan Mobile 實習計畫】Intern-AI訓練語料校正,台灣大哥大,台灣大「科技大神培育實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、工作地點不限線上或線下(實體)，實習期間將由專屬導師(Mentor)帶領您透過實作，學習產業實用的技術框架，讓您和業,[]
資訊人員維運(MIS)實習生(資訊服務部),國泰綜合證券股份有限公司,"【實習時間】每週至少三天以上可進公司。
【申請資格】1. 大學三年級以上(含碩士)在學學生。2. 實習後將可視實習表現優先轉正。【工作內容】1. 協助正職人員整理硬體設備相關作業。2. 協助正",[]
前端開發與UI/UX設計實習生/兼職夥伴,邁勢管理顧問股份有限公司,"與想要發掘新製造夥伴的需求端媒合。你將與跨台美的團隊一起打造MVP！
前端開發與UI/UX設計實習生/兼職夥伴
隨著AI技術快速發展，未來的數位產品將更加仰賴直觀且高效的使用者介面","['英文能力', '新創', '前端開發', '']"
【實習生 - 行銷】Intern - Global Content Marketing,FUNNOW Group,"【你的任務】我們是非常扁平化的公司，歡迎主動提出你想學習或參與的專案或是工作內容👍比起單純在履歷上多了一行文字或只來走馬看花，更希望你在這裡真的有所成長！
這份實習主要是",['']
【Taiwan Mobile 實習計畫】Intern-IT雇主品牌社群內容經營,台灣大哥大,台灣大「科技大神培育實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、工作地點不限線上或線下(實體)，實習期間將由專屬導師(Mentor)帶領您透過實作，學習產業實用的技術框架，讓您和業,[]
投資分析實習生,SIC永續影響力股份有限公司,"1.	市場趨勢分析：
	•	深入研究新興產業和技術的發展趨勢，識別具有潛力的創新領域。
	•	分析創業生態系統，預測市場變化對投資機會的影響。
	2.	財務分析：
	•	評估早期新創公司的財務狀況，進行財","['Startup Consulting', 'Analysis of business problems/needs', 'Data Analytics']"
『廣告投手實習生』招募中｜有相關經驗有加分，懂邏輯與數據最重要！,有搞頭生活創意有限公司,"我們正在尋找對「數據分析」與「廣告成效」有興趣的實習生或初學者，或者未來要從事相關行業者，非常適合加入！
你不需要有廣告投放經驗，只要具備邏輯思考能力、願意學習、對行銷有熱情，公司有提","['Canva', 'Photoshop', 'Excel', '']"
門市人員(正職\實習，無經驗可)-台中、彰化、南投、雲林、嘉義、金門、澎湖,50嵐_穎冠茶飲企業股份有限公司,"工作內容：
1.飲品介紹及協助顧客點單  
2.前檯收銀、出餐  
3.調製飲品  
4.煮茶、備料  
5.外送服務其他：1.月休八天2.福利制度   -定期分紅  -享團保.勞健保及勞退   -免費員工飲品-三節、生",['Communication']
海外產品實習生  (非短期寒暑假實習),玩美行動股份有限公司,"【工作內容】－訂閱產品需求( 70% )
1. 參與訂閱增長產品經理執行產品需求（ex. 需求前期調研、需求規劃、設計 brief 撰寫、翻譯）
2.&nbsp;協助與各部門溝通和協調，推動海外國際市場收入增長
3. 協助海外","['Word', 'PowerPoint', 'Excel']"
得利設計   學年/學期實習,得利設計,樣圖面。3.協助設計師，施工圖繪製與現場管理協助。4.公司社群經營相關視覺編排。5.協助設計師，3D效果圖渲染與製作提案簡報。工作時間- 實習長度：6 ~ 12 個月（可視情況於面試時討論調整）,"['室內設計', 'Interior Design']"
MicMind Studio 影音實習生,鈁龍股份有限公司,【主要工作內容】具影音剪輯能力（需有相關作品集）負責館內行政作業、客務相關之例行文書工作（線上客服、現場接待、設備教學...等）維護館內podcast 錄音設備、環境館內簡易帳務處裡協助社群平,"['Communication', 'Microsoft Office', 'Video Editing', '']"
LearnBySpace-秋季實習志工,社團法人臺灣創學共築永續創新教育協會,想要了解如何透過空間設計、建築美學執行新型態教育嗎？建築教育秋季實習計劃正在熱烈招生中！我們是Learn by Space創學共築協會(簡稱LBS)，結合建築美學與兒童教育，開啟台灣教育的嶄新視角。主要,"['NPO', '實習', '建築', '']"
【美容部】醫美實習生,聖宜醫美集團_聖宜診所,"學美容知識技能者（不限院校系所）
12:00~21:00／月休8~10天（28天休8天）
實習期間：學期或學年制不拘實習館別：站前館/忠孝館/板橋館/桃園館/中壢館/新竹館/台中館（以上擇一）
實習福利：勞",[]
B2B 行銷實習生,QSearch,"▋工作內容
負責整理完成定期產業分析內容協助規劃內容行銷主題協助優化行銷渠道(社群平台、Intercom、EDM、活動)協助優化內容 SEO使用 Facebook 廣告系統實踐精準廣告投放","['Facebook Marketing', 'SEO', 'Google Looker Studio', '']"
eCommerce 電商門市營運助理/實習,Spark Protein 星睿食品股份有限公司,"​​​​​​Our motto: A Little Spark May Kindle a Great Fire.&nbsp;
我們是個在建立架構與流程中不斷的優化與精進的團隊，如果你想經歷從零到有、1到100，這裡有很多機會與可能性等待被創造。 期待你加入我們一起成為一個火苗","['photoshop', 'excel', 'word', '']"
【WEIDO Intern program 微逗國際 2024 實習計畫二期 】產品設計與插畫實習生,微逗國際股份有限公司,"WEIDO Intern program 微逗國際 2024實習計畫二期
『當原創插畫/動漫/Vtuber成為流行文化的主旋律，品牌行銷的大推力，這是一個充滿挑戰的IP行業，你有興趣上車嗎？』
微逗國際招募2024第二期實習生！
我們期待的你","['photoshop', 'illustrator', 'Canva', '']"
【WEIDO Intern program 微逗國際 2024 實習計畫二期】社群行銷/編輯/IP授權實習生,微逗國際股份有限公司,"WEIDO Intern program 微逗國際 2024實習計畫二期
『當原創插畫/動漫/Vtuber成為流行文化的主旋律，品牌行銷的大推力，這是一個充滿挑戰的IP行業，你有興趣上車嗎？』
微逗國際招募2024第二期實習生！
我們期待的你","['photoshop', 'illustrator', 'Canva', '']"
節目部助理 TV Program Intern（實習 / 兼職）,Enjoy TV Holding Sdn Bhd,"心血夢想即將在 2025年3月1日，國有無線電視 Channel105 啟播（緊接在TV3之後）。加入 Enjoy TV，成為我們節目部的實習助理，協助我們在多媒體領域發揮創意！

實習工作內容：
協助節目排播的準備工作，確保所有內","['Photoshop', 'Google Drive', 'Communication', '']"
【實習生】助理工程師 (高雄),SCREEN SPE Taiwan  台灣迪恩士半導體科技股份有限公司,*歡迎學生找實習* 請於投遞時備註可實習時程，謝謝！※ 預計任用時程(需配合一~五全天實習)半年期-今年 : 2025/9-2026/1半年期-明年 : 2026/2-2026/6一年期 : 2025/9-2026/6[技術部門-設備實習生-助工]1,"['實習', '助理工程師', '實習生', '']"
社群暨內容行銷實習生,PettoFund 群眾實現美好毛孩生活,"【此職缺開放實習/兼職】【 Job Description 】1. 聚焦在PettoFund 旗下 寵物電商平台「 PettoFund｜佩托邦-群眾實現美好生活」進行品牌官網營運與社群內容企劃與執行
2. 為實現營運目標（ pagevisit/user growth...），策劃一系列商業","['Content Writing', 'Social Media Marketing', 'Digital Marketing']"
Obear X 實習教師 守護孩子的光 無經驗可 完整規劃，絕非免洗,黑熊文理短期補習班,我們提供的不僅是一份工作，還是一個成就感滿滿的成長平台：先簡單介紹我們『願景』DREAM WITH FAMILY我們希望所有小熊都能在良好的家庭氛圍中，根據自己的意志與能力，發展成屬於自己的樣子。『使命』把,['']
電商設計實習生,dipp,年開始，就與大專院校系所展開產學合作、提供實習機會，認為學術知識和商業實踐相輔相成，透過實習，也能讓學生提前瞭解產業、找出合適的專長。在 dipp 點譜數位實習，您將有機會與我們的專業團,['PhotoShop']
投後管理實習生 Post-investment management intern,燦通國際諮詢有限公司,"迎在學學生投遞（科系需與職務相符）。
★實習合約至少為20週，可作為大學學期實習，開立證明。
★實習期間依據工作配合時數與工作成果提供獎金。
★實習目的為提供學以致用、與職場接軌的實習",[]
數位行銷社群實習生,碧思有限公司,"如果你擁有成長型思維與數位行銷熱忱，歡迎加入我們~




	
	魔數成立於&nbsp;2021年，致力於將數學與科學知識、表達力融入孩子的日常生活，不僅局限於課堂學習，更重視在生活中實踐。



線上學習趨勢與全球",[]
品牌設計實習生,非我設計｜UNME DESIGN,空間場域設計到設計策略顧問的整合服務。我們正在尋找對品牌設計有熱情、樂於思考與實作的實習夥伴。UNME 的實習規劃重視跳脫框架與思維轉換，透過真實專案累積執行力與策略理解。若你希,"['web', 'UI/UX', 'Slack', '']"
【Taiwan Mobile 實習計畫】Intern-採購,台灣大哥大,「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇,[]
Saas 軟體 業務專案執行 實習工讀生 （歡迎應屆畢業生）,奧特圖股份有限公司,"其他交辦事項與部門後勤支援
目前各項工作已有完整流程與熟練主管在負責！所以加入我們您可以安心學習與上手，您可從基礎工作開始，並隨時開放轉正的機會！（實習生、應屆畢業生優先考慮）",['105台灣台北市松山區']
AI&SEO 行銷儲備幹部實習生,零一成長行銷有限公司,"🔹職務內容方向建議
1️⃣ 專案管理方向
專案進度溝通專案進度掌握與外部品牌進行討論
2️⃣ 行銷策略與素材製作方向
設計簡報，簡報內容如：和經銷商推發本公司開發之AI產品、本公司之SEO產品","['PowerPoint', 'Canva']"
會計工讀生(也可實習),恆隆行貿易股份有限公司,1.協助會計憑帳輸入 2.協助會計憑證整理 3.完成主管交辦事項,[]
業務開發實習生,碧思有限公司,"如果你擁有成長型思維與數位行銷熱忱，歡迎加入我們~


	
	魔數成立於&nbsp;2021年，致力於將數學與科學知識、表達力融入孩子的日常生活，不僅局限於課堂學習，更重視在生活中實踐。




線上學習趨勢與全球","['異業合作洽談', '業務開發', '業務行銷', '']"
【Taiwan Mobile 實習計畫】Intern-影音產品規劃,台灣大哥大,"1. 影音平台市場觀察與資料蒐集彙整
2. 參與影音服務易用性測試(usability test)與原型開發協助",[]
【Taiwan Mobile 實習計畫】Intern-訂閱制服務數據行銷,台灣大哥大,「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇,[]
【工程部】網管實習生 MIS intern｜部門,CMoney全曜財經資訊股份有限公司,建置、基礎線路調整。3. 公司網路設定與操作，如防火牆、交換器、分享器。4. 各項資訊系統整合與維護、及測試工作，機房、網路與系統維護管理。5. 主管交辦事宜處理。＊實習到班：每週至少3天以上＊,[]
學習型※AI音樂-活動策劃實習（Unpaid Internship）,星創音樂 MeloStar Music,揮及試錯空間，累積實作經驗與成就免費參與音樂講座、工作坊、創作營等活動不定時舉辦團隊聚餐等活動表現優異者，另設專案獎金可配合學校簽訂契約、開具實習證明，並視表現可提供推薦信,"['Music Industry', 'Music Education', 'AI', '']"
Marketing Project Intern / 行銷專案實習生,Good Impact Ventures,我們正在尋找一位行銷專案執行實習生，推動客戶在全球社群及電商領域的成長。如果你渴望於行銷專案中成長、對網紅行銷和社群電商充滿熱情，期待在亞太市場中打造影響力，歡迎加入 GIV 成,[]
實習生全端工程師_(Internship)Full Stack Developer,香港商雋思產品發展有限公司台灣分公司,"【你將參與的內容】
1.協助開發與維護 Web 前後端功能，並參與 API 設計與整合
2.使用 React/Angular 開發互動式前端介面，優化使用者體驗
3.使用 Java與 Python 進行後端開發、資料處理與業務邏輯實作
4","['React', 'Python', 'Kubernetes/Docker', '']"
【實習 Intern】前端工程師 Frontend Developer,Gocochain,"食好事加速器 (#7)。

▍職務概述
我們正在尋找積極、熱愛挑戰的前端開發工程師加入 Gocochain 的團隊，參與前端網頁應用程式的開發，這是一個100%遠端的實習工作，每週的預計工作時間為10小時。
在實習",[]
營運優化實習生（兼職、轉正機會 / 平日三天 / 一對一導師制）,波希整合行銷股份有限公司,"關於這個角色：
想深入了解公司運作全貌，並親手優化日常流程嗎？
加入波希整合行銷的「營運優化實習生」，讓你從電話接聽、訪客接待到資料歸檔、辦公環境管理，全方位參與辦公室營運；還有機會協","['Word', 'PowerPoint', 'Microsoft Office', '']"
【實習生】助理工程師 (台中),SCREEN SPE Taiwan  台灣迪恩士半導體科技股份有限公司,*歡迎學生找實習* 請於投遞時備註可實習時程，謝謝！※ 預計任用時程(需配合一~五全天實習)半年期-今年 : 2025/9-2026/1半年期-明年 : 2026/2-2026/6一年期 : 2025/9-2026/6[技術部門-設備實習生-助工]1,"['南科', '半導體', '實習生', '']"
(健康生活商品) 行銷行政  PT/實習生,恆隆行貿易股份有限公司,"此職位工作內容 :  1. 協助行銷團隊進行相關行政事務, 文書處理。 2. 熟悉團隊工作流程並提供相關支援。 3. 有時會需要搬重物。 4. 其他主管交辦事項。  需要具備的人格特質 :  1. 細心, 有耐心",[]
【Taiwan Mobile 實習計畫】Intern-影音內容投資,台灣大哥大,"1. 影音平台內容趨勢與市場相關資料蒐集與彙整
2. 內容投資專案協助",[]
【大學實習生、PT工讀生專區】平面設計、工業設計,ULINJIA 優賃家,【實習生們看過來!】- 時薪社員：185/小時(含勞健保)，每月工作需滿80小時- 就讀大學、專科大三以上- 實習期間表現優秀者，有機會轉聘為正職- 實習完畢後，中英推薦信、實習證明 我們樂意幫忙! - 入職滿三,[]
永續服務-企業永續發展管理顧問(實習生同步招募中),秉承聯合會計師事務所,１. 協助企業建立永續發展機制、推動永續方案實施，建立企業永續發展文化２. 協助企業辨識永續發展風險與機會、提供企業永續發展諮詢服務與改善建議３. 執行企業永續發展相關專案,"['2024 ESG', 'CSR/ESG專案管理', 'ESG', '']"
[Bellwether] 工業設計實習生 Industrial Design Intern,瑞鑑航太科技股份有限公司 BAMS,"⠀⠀⠀⠀⠀


職務說明 Job Description
1. 執行產品與其他相關設計項目 
Conduct the product design and other relative design jobs
2. 協助交通工具設計 
Assist in the vehicle design
3. 協助品牌識別設計與分析 
Assist in the Brand Identity design and analysis
4. 完成其他主管交辦事項
Complete",[]
服裝設計 實習生,大吉林實業社,"rin 是“零”的讀音，意涵包括 歸零 與 從零開始

我們一直抱持學習的態度前進，面對品牌的各種挑戰與可能性
致力為世界提供更多優質的選擇，協助不同專業的人們展現自我
我們創造的生活風格作","['服裝打版', 'Procreate', 'ppt', '']"
區塊鏈投資研究實習生,紅樓資本股份有限公司,我們的加密貨幣投資研究團隊，為支持加密貨幣創新項目和推進web3技術發展大展身手。加入我們實習可接觸到加密貨幣創投經驗、加密貨幣Defi、Public Chain很早期的項目，並手把手的帶領實習生在VC投,"['defi', 'vc', 'web3', '']"
實習計畫－企劃拍攝,Ginger Makeup 靖粧整體造型美學,"雜誌「全台 10 大造型師」，Ginger老師也提供一對一彩妝課程、新秘創業全科班等授課。
身為Ginger老師帶領的實習計畫一份子，你將間接參與老師的個人IP打造與各品牌之間的串連。
你將會接觸到
參與社群","['企劃撰寫', '短影音剪輯', '短影音']"
品牌小幫手｜工讀生｜計時人員 （歡迎在校生/實習/兼職）,後研設計有限公司,"【工作目標】
我們希望找到對於服裝品牌運營有興趣，也希望能投入到相關產業的工作者，並且擁有細心與縝密的特質，主要的工作目標是協助設計總監、設計師與運營經理完成大小短期任務，以","['Word', 'Excel', 'Microsoft Office', '']"
GRASS Growth Marketing Intern 成長行銷實習生,GRASS,"About GRASS
Join GRASS, Taiwan's fastest-growing outdoor dating app with over 200,000 users, frequently featured on the Apple App Store's homepage. We are currently seeking a dynamic Growth Marketing Intern to join our elite software team. This internship offers a transformative opportunity to work alongside some of the best minds in the industry, utilizing cutting-edge digital marketing and growth hacking techniques to redefine the dating app market. Outstanding per","['Canva', 'Excel']"
APP 產品運營實習生-歐美線 (非短期寒暑假實習）,玩美行動股份有限公司,"【 APP 產品運營實習生-歐美線】 招募中！
本職缺將以【海外產品管理＆運營】為核心，可參與目前在北美/拉美市場成長迅速的 AI 圖片編輯 App - Starii 的產品團隊，若你是一位對 App 有熱忱，也是一個細心、喜歡探","['powerpoint', 'Excel']"
廣告顧問助理 TV Commercial Intern（實習 / 兼職),Enjoy TV Holding Sdn Bhd,"年3月1日，國有無線電視 Channel105 啟播（緊接在TV3之後）。我們正在尋找一位充滿活力的廣告部銷售助理（實習），來支持我們的廣告銷售團隊！

實習工作內容：
協助準備廣告提案及契約，確保文檔的準確性和","['Google Drive', 'Communication', 'Microsoft Office']"
福利社 FreeS Art Space 2025 上半年實習生,社團法人台灣視覺藝術協會,間環境維護等。應徵期間｜即⽇起⾄ 11/30 ⽌名額｜3 名實習時間｜2024/12月 - 2025/3⽉（以能全程參與的實習⽣優先錄取）週⼆⾄週六11:00 - 19:00（每週排班兩天）待遇福利｜．在實習期限(4個⽉)完成250⼩時以上時,"['Canva', 'Illustrator', 'Photoshop', '']"
【實習】Verilog FPGA Design 實習生,WASAI Technology,"This internship shall last at least 4 months at full-time or 2-4 days per week part-time. Please make sure you will be able to complete this period before sending your application.

* Studying and developing RTL code using Verilog to accelerate kernels for Big Data platforms&nbsp;
* System debug & Validation of FPGA prototype systems
* Performance analysis and tuning of workloads on heterogeneous platform",[]
專案行銷實習生 Project Marketing Intern,Hahow 好學校,"習機會。
我們期待你帶著創意與敏銳的行銷直覺，一起來討論並且實際落地產出，成為你的作品集。
實習工作內容

協助各類型課程募資專案之前期競品研究、市場調查、協助產品定位、研究不同族群",[]
電商客戶關係人員｜接受實習、無經驗,aqualogy,不僅僅只是沒有生病，融合生理、心理和群體的平衡，將是「新世代的 work-life balance」。如果你同樣喜歡用創意工作、對生活抱持新鮮感、甚至有一點怪，歡迎你加入我們的團隊讓新世代的生活風格更加精彩！,"['Word', 'PowerPoint', 'Microsoft Office', '']"
【企業實習生】平台2D美術實習生(台中大里),網銀國際股份有限公司,"【實習內容】
● 協助進行美術圖規格確認 
● 遊戲平台使用的美術插圖繪製及排版。 
● 配合平台美術風格製圖。 
● 進行美術需求的確認及溝通。 
● 協助設計師指派的任務(如變更圖稿規格、動畫拆件",[]
實習生-美圖APP產品／客服助理  (非短期寒暑假實習),玩美行動股份有限公司,【海外產品／ 客服助理 】我們是美圖公司產品部門的一份子，專注於打造面向全球用戶的優質產品體驗。團隊氛圍開放、溝通流暢，鼓勵創新與主動學習。在這裡，你將不只是支援角色，而是真正參與產,"['Word', 'PowerPoint', 'Excel']"
新加坡商立可人事長期人資/獵頭實習生招募 (外商實習/ 不限科系/ 一對一導師制),新加坡商立可人事顧問有限公司台灣分公司 Recruit Express (Taiwan),"們一起追求卓越。我們擁有完整的一對一導師培育制度，是你進入獵頭行業最好的起點！
【Job description】
獵頭實習生
- 協助開發客戶、並與客戶維持良好的合作關係
- 了解客戶招募需求並推薦合適人才至企業",[]
社群美編實習生,喬立達數位媒體/紅點移動科技,"【喬立達數位媒體/紅點移動科技】- 美編實習生徵才中 💡💡💡
【工作職缺】
✨Graphic Design Intern 美編實習生
【主要工作內容】
✨網路廣告、文宣品編排設計。 
✨網路影片剪輯。
✨熟Adobe相關工具、Canva與剪映。  
✨社群經營，行",[]
【暑期實習生】三峽小草書屋(國小部)、青草職能學苑(國中部) 課務行銷2名 、課務行政2名,社團法人台灣城鄉永續關懷協會,"小草書屋(國小部)職缺描述

 
  
  三峽-小草書屋
主要服務對象：國小學生
  
 
 
  
  
  
  
  課務/行銷1名
  
  
  課務/行政1名
  
 
 
  
  實習內容
  
  
  1. 協助各種課堂教材準備
2. 陪伴與熟悉學生狀況與應變處理
3.",[]
內容企劃實習生 Content Producer Intern,Hahow 好學校,"歡發想企劃、與人溝通協作、善於專案管理，並且對內容懷抱熱情的你，可以「做中學」，邊實戰邊成長的實習機會。
實習工作內容

協助各類型課程募資專案之前期競品研究、市場調查、協助產品定位、研究",[]
國際業務開發實習生 BD / Sales Intern,深智科技股份有限公司,"【國際業務開發實習生 BD / Sales Intern】
📍工作地點：台北｜🎓 開放大三以上｜💡 實習期：至少 3 個月
【實習內容】
你將加入 NexRetail 的全球業務拓展團隊，參與從市場研究到提案簡報的實戰過程。這不只是打雜的實習",[]
遠端工作 |Junior 前端工程師實習生_Junior Front-End Engineer Intern,美商優投房台灣辦事處,"同時間為團隊與個人長遠目標創造價值．敏捷開發是運行模式

工程師團隊
2* Senior Software Engineers

工作內容
我們正在招募 JUNIOR 前端軟體工程實習生．幫助我們建立一個跨國的，可信賴的資訊平台．藉由科技驅動","['SQL', 'NoSQL', 'MongoDB', '']"
行銷實習生,湧泉數位科技股份有限公司(TKSpring),我們正在招募對 DeFi 有強烈興趣和熱誠的實習生，支援產品行銷和市場研究工作。這對喜愛區塊鏈和 DeFi 的人是極難得的機會，因為 TKSpring 開發出的 TermMax 是一個處於高速成長的 DeFi protocol，推出一個月內便登上,[]
2025人才儲備計畫-工業設計實習生,舒美興業股份有限公司,【設計實習生｜發揮創意，打造精緻產品視覺與3D設計】我們正在尋找對設計充滿熱情，具備美感與創意思維的設計實習生，希望你能運用2D 與 3D 設計能力，參與產品視覺呈現與行銷素材製作，累積,[]
行銷部實習生,富立資訊股份有限公司,"【工作內容】
1. 經營品牌官網，包含商品上下架/出貨、規劃行銷活動、文案撰寫、SEO規劃
2. Facebook、Google廣告投放，分析數據並擬定優化方案
3. 社群平台經營，包含LINE@和Facebook4. 美編文案","['wordpress', 'excel', 'illustrator', '']"
招募部實習生/純內勤(實習一年/半年期),VME Group,"你會獲得什麼
了解Hunter、Recruiter與 In-house HR的差別，並清楚自己與招募領域的適合度對招募領域有更具體的了解，若好奇其他HR領域（薪酬、勞資...等）也能詢問其他部門同仁累積基本職場行政工作經","['google sheet', 'Excel']"
【實習生】助理工程師 (新竹),SCREEN SPE Taiwan  台灣迪恩士半導體科技股份有限公司,*歡迎學生找實習* 請於投遞時備註可實習時程，謝謝！※ 預計任用時程(需配合一~五全天實習)半年期-今年 : 2025/9-2026/1半年期-明年 : 2026/2-2026/6一年期 : 2025/9-2026/6[技術部門-設備實習生-助工]1,"['南科', '半導體', '實習生', '']"
實習- Employer Branding& Talent Acquisition (6 months: Jun.-Dec.),法商_施耐德電機股份有限公司,"Do you dream of working in a company that is driven by a meaningful purpose? An inclusive company that empowers you to do your best and be innovative?At Schneider Electric, we believe access to energy and digital is a basic human right. We empower all to do more with less, ensuring Life Is On everywhere, for everyone, at every moment. We provide energy and automation digital solutions for efficiency and sustainability.We are looking for Intern","['Recruitment', 'University Relations', 'Employer Branding', '']"
PeopleSearch Intern 實習生,PeopleSearch Taiwan,Key Responsibility:1. 求職者開發及資料建立Assist in database sourcing project; conduct mapping for organization structures of targeted companies.2. 顧客連絡資料整理、建檔以及追蹤Assist in organization and preparation of documents or reports; study target industry.3. 協助業務人員處理銷售業務相關之公司內部行政,"['consultant', 'peoplesearch', 'Sales', '']"
跨部門實習生,Cothinker 共想聯盟,✱ Cothinker 共想聯盟 徵跨部門實習生 ✱ 歡迎對行銷有興趣的大三、大四生加入我們！ 創立於 2021 年，靈敏精實的共想聯盟 Cothinker，始於廣告，不止於廣告。自由、自律、自主的開放環境，透過跨域聯盟，以熱情打破框架,"['Microsoft Office', 'Communication']"
MIS網管助理工讀/實習生,智易科技,1.會議室硬體檢查2.USER電腦安裝及設定3.視訊設備問題解4.備用機資產管理5.事務機問題排除,[]
新加坡商立可人事長期社群實習生(一周三天/至少半年/不限科系/歡迎活潑熱情的你!),新加坡商立可人事顧問有限公司台灣分公司 Recruit Express (Taiwan),"【我們是立可人事!】 
新加坡商立可人事顧問公司 Recruit Express為新加坡最大且唯一上市的招募顧問公司，我們是業界少數願意直接聘用新鮮人為專業顧問的公司。我們不需要你有相關經驗，只需要你積",[]
社群媒體經營 Social Media Marketing Intern（實習 / 兼職）,Enjoy TV Holding Sdn Bhd,"心血夢想即將在 2025年3月1日，國有無線電視 Channel105 啟播（緊接在TV3之後）。加入 Enjoy TV，成為我們節目部的實習助理，協助我們在多媒體領域發揮創意！

實習工作內容：
協助管理 3 - 5 個社群媒體帳號，包括 Facebook","['Microsoft Office', 'Communication', 'Google Drive', '']"
2023 VC Intern 創投實習生,AppWorks,"Important:&nbsp;to apply,&nbsp;click here. 
See first hand how AppWorks, the leading
 startup accelerator & VC in Greater Southeast Asia, actually 
operates. Learn how to pull off an event attended by 1,000 people — our 
renowned semi-annual Demo Day. Conduct research and due diligence for VC
 deals and investment-related projects. Gain access to AppWorks 
Partners, Associates, Analysts, and Masters. Meet a ton of aspiring 
startup fo",[]
招募任用助理工讀/實習生,智易科技,1. 協助人才招募任用作業2. 協助海外人才招募任用3. 協助招募官網與網站管理4. 其他主管交辦事項,"['""Word""', '""PowerPoint""', '""Outlook""', '']"
新莊晶冠店-金色三麥學生實習【外場計時員】週五/六/日時薪210元/H,金色三麥餐飲股份有限公司,#.提供親切的餐飲桌邊服務，點餐/送餐/送酒/清潔#.有餐飲相關工作經驗者◆月排班達100小時以上全勤獎金$1000元★ 【薪資外加全勤獎金】    月上班100小時(含)以上，全勤加發獎金1000元*到職,[]
微兜Petit Doux-京站店1樓【實習/內場計時員】$195/hr_金色三麥餐飲事業,金色三麥餐飲股份有限公司,Petit Doux是金色三麥的餐飲新品牌，內容曩括咖啡，輕食，甜點以及小酒館，是為精緻生活打造的專屬放鬆空間。歡迎參觀我們的官網https://www.petitdoux.com/★ 工作內容：基本備料、料理烹調、廚房清潔、食材,[]
【大學實習生、PT工讀生專區】法務,ULINJIA 優賃家,【實習生們看過來!】- 時薪社員：185/小時(含勞健保)，每月工作需滿80小時- 就讀大學、專科大三以上- 實習期間表現優秀者，有機會轉聘為正職- 實習完畢後，中英推薦信、實習證明 我們樂意幫忙! - 入職滿三,[]
全球特派新聞志工實習生(留學生),恣媒體工作室,我們目前在招募世界各地的留學生特派新聞志工實習生，您將有機會可以透過在地經驗與在地發生的事件提供給恣媒體第一手資訊，也可以一起與恣媒體預計開設的Podcast團隊線上錄音探討新,[]
數位廣告管理實習生,欣新網股份有限公司,【 About the role 】我們的專注於協助台灣各大品牌的「數位成效型廣告」服務，結合各種數位廣告投放方式，為品牌在電商平台創造更佳效益，並協助各大廠商，投資破億的廣告預算。【 What you'll do 】1.	基本的數,"['Google Analytics', 'excel']"
電商平台經營實習生-快速消費品 / FMCG,欣新網股份有限公司,【 About the role 】我們希望尋找對經營網路商店有熱情的朋友。本職缺不限專業科系，但熟悉電腦操作與excel操作尤佳。【 What you'll do 】1. 協助線上商城的品項與活動更新、銷售數據資料整理及部份行政事項,['110台灣台北市信義區']
綠能產業研究實習生(全職/實習),香印永續股份有限公司,"【工作內容】
蒐集與整理全球綠能市場相關新聞協助研究綠能產業發展現況及新興市場趨勢協助各項潛在投資項目和地域進行盡職調查針對熱門時事話題，撰寫產業研究報告協助其他主管",[]
前後端開發實習生,邁銳新,擇自己喜愛的公司，把握就業主導的能力。工作流程…統一由架構師規劃系統架構，分派開發項目給實習生參與，並依據實習生的能力調整分派項目，盡量讓實習生能了解、參與業界在開發上的實際,"['oracle', 'MSSQL', 'ASP.NET MVC', '']"
