公司名稱,職缺名稱,完整描述,技能關鍵字,職缺網址
京群超媒體股份有限公司,社群行銷實習生(儲備人員),"職缺描述
1. 對社群經營有所了解，並且想學習更多
 2. 協助經營社群媒體、官方帳號，並回覆用戶的問題
3. 發想與規劃社群行銷活動
4. 分析數據和整理報表
5. 實習期間配合良好將有優先預聘為正職機會
在京群你可以...
不懂沒關係，但你必須能夠快速自我學習成長。
你將學習到活動操作、社群經營， 打造良好有機互動的社群。
這裡工作風氣自由，也需要你能有相當的自律。
這是一份扎扎實實的行銷工作，我們期待的是能夠大膽提出想法、具有執行力的你， 並能夠在每一次的成功和失敗中學習，再勇敢站起來。","['麻將', '遊戲公司', '遊戲', '']",https://www.cake.me/companies/golden-goldengame-other-about-php/jobs/community-marketing-interns-reserve-staff
CAPSULE,【インターンシッププログラム】第17回CAPSULEインターンシッププログラム,"※応募フォーム (
https://reurl.cc/9DbMjV
) を通してご応募ください。CakeResume 経由のご応募はお受付しておりません。
🚀YouTube のクリエイターや VTuber、またはアニメなどのさまざまな IP に興味がありますか？イベントや周辺グッズ企画の裏方チームとして活躍したり、クライアントの全方位コンテンツマーケティング戦略を作り上げて、さまざまなクリエイティブな動画を企画したりすることに憧れていますか？今こそ、その第一歩を踏み出す絶好のチャンスです！
【第17回 CAPSULE インターンシッププログラム絶賛募集中！】
｜応募フォーム：
https://reurl.cc/9DbMjV
｜
応募期間：本日～2025/6/9（月）午後12時締切
｜給与：時給 195 NTD～
｜職種：CAPSULE 総合職インターンシップ
※ インターンシップとして採用された方は、審査結果により各部署に配属させていただきます。各部署にてそれぞれの適正に基づき、優秀な管理職や専門人材へ育成することが目的としています。
🚀CAPSULE Explorer として、下記の業務に携わることを想定しております：
1.クリエイターや IP ブランディング、イベントや周辺グッズの企画
2.クリエイターに関する動画企画・事業戦略・データ分析
3.タイアッププロモーションの提案や案件の運用管理
4.提携ブランドやパートナーの開発や関係構築","['實習', '行銷', '新創', '']",https://www.cake.me/companies/capsuleinc/jobs/internprogram17th
Gamania 遊戲橘子數位科技股份有限公司,2023橘子集團 國際青年交流大使,"【你的工作內容】
- 國際趨勢/時事分享：關注你所屬國家的新聞議題，挖掘現在具熱度的社群、流行素材、ACGN互動趨勢，分享Z、α世代既平凡卻又不凡的日常！
- 個人觀點分享：發揮你的整合能力及創意思維，與高階主管進行個人觀點分享!
# 工作期間：預計2023/7 至 2024/1，每月進行一次分享活動
# 薪資：每次提案分享可獲得$12,000元
# 工作地點：台北市內湖區瑞湖街111號 (橘子集團總部)
# 為符合主管機關規定，請於申請時說明目前在台工作證申請情況
【我們在尋找這樣的你】
- 在台就讀大學/研究所的僑生/外籍同學 (泰國、越南、印尼、馬來西亞、菲律賓、日本、韓國 _歡迎以上國家同學)
- 書面與口語皆能以中/英文無礙溝通
- 重度網路使用者，時時關注社群動態、掌握最新話題趨勢，擁有自媒體操作經驗者加分
【你可以獲得】
-高階主管經驗分享
-橘子集團推薦信
-橘子集團工作機會優先入場券
# 初審通過會以信件個別通知，未通過則不另行通知~
歡迎所有同學們，在2023年的今年，一起來橘子看看吧 !
準備好後就直接按下""應徵鍵""唷！
# 應徵時請同步附上您的個人介紹檔案or作品集or簡報
Hello everyone! Gamania Group is recruiting International Youth Exchange Ambassadors. Here are some relevant informations for you to consider:
【Job Description】
International Trend/Current Affairs Sharing: Focus on news topics in your home country, explore popular communities, trending materials, and ACGN interactive trends to share the ordinary yet extraordinary daily life of the Z and α generations!
Personal Perspective Sharing: Utilize your integration skills and creative thinking to share personal opinions with our managers.
# Work period: Expected from July 2023 to January 2024, with one sharing activity per month.
# Salary: $12,000 NTD per proposal sharing.
# Work location: No. 111, Ruihu Street, Neihu District, Taipei City ( Gamania Group headquarters).
# To comply with regulatory requirements, please indicate your current work permit application status when applying.
【We are looking for someone like you】
Foreign students studying at universities/graduate schools in Taiwan (Thailand, Vietnam, Indonesia, Malaysia, the Philippines, Japan, South Korea - Students from these countries are welcome).
Can communicate fluently in both written and spoken Chinese/English.
Heavy internet users, who constantly monitor social trends and keep up with the latest topic trends, with bonus points for those who have experience in self-media operation.
【What you can get】
Experience sharing from senior executives.
Gamania recommendation letter.
Priority entry to Gamania job opportunities
.
# Applicants who pass the initial review will be individually notified by mail, and those who do not pass will not be notified separately~
# All foreign students are welcome to join Gamania Group in 2023 and take a look together! Just click the ""Apply"" button when you are ready!
# Please attach your personal introduction file or portfolio or presentation when applying.","['實習', '大使']",https://www.cake.me/companies/gamania/jobs/6958a5
騏璣資訊科技股份有限公司,2025年學期校園菁英培訓計畫(學期見習生)台中6名,"2025騏璣資訊科技學期校園菁英培訓計畫報名倒數～ 不限科系，不限經歷，歡迎報名！
【善用時間 × 蛻變自我 】騏璣資訊科技 – 2025校園菁英培訓計畫","['學期實習', '台中實習', '暑期實習', '']",https://www.cake.me/companies/cheerg/jobs/semester-trainee
"瑪帛科技 MABOW CO., LTD.",【台中】【兼職】【誠聘 APP 測試，IT維護 專案助理 】,"您好，我是瑪帛科技技術長黃治綱，我們瑪帛科技是成立於
2013
宗旨是希望能運用網路科技的力量，
讓家人跟社會的關懷能量能藉由電視能進到每位長輩的家中，盡量減少長輩孤獨的問題。
【我們在找】
1.
會使用
Google sheet, doc
2. 基本
Android
手機操作
3.
基本
Ios
手機操作
4.
態度認真
,
有自我學習能力
,
願意與同事分享與交流
【工作內容】
1.  Android, iOS, web
的使用者操作測試，issue 追蹤
2.
簡易電腦軟體維護
3.
直播軟體操作協助
【工作地點】
台中市西屯區臺灣大道三段540號
【工作時間】
兼職
-
長期工讀、週一
~
週五時段工讀
【薪資】
150/HR
起
【歡迎加入！】
請將您個人履歷、作品集、連結，
email
到
[email protected]
，我們收信後
2
天內會與您聯繫！
【關於
MABOW
瑪帛科技】
由台大學生創業的年輕團隊，從高齡者的心理需求出發，希望帶給他們更好的生活，不僅推出簡單好上手的「
MABOW gate
瑪帛任意門電視視訊組」，降低爺爺奶奶使用手機或平板可能會遇到的障礙，更進一步推出新穎的《
MABOW care
瑪帛秘書服務》，透過視訊陪伴長輩，瞭解長輩生活日常所需，成為最佳的生活小幫手！
期待想為爸爸媽媽、爺爺奶奶，為所有長者貢獻一份心力的你妳你加入我們！
官網：
www.mabow.com.tw
粉絲專頁：
https://www.facebook.com/mabowgate","['工讀', '實習', '台中', '']",https://www.cake.me/companies/mabow-co-ltd/jobs/advertising-app-testing-it-maintenance-intern
騏璣資訊科技股份有限公司,2025校園菁英培訓計畫(暑期見習生)台中6名,"【善用時間 × 蛻變自我 】騏璣資訊科技 – 114年暑期校園菁英培訓計畫(暑期見習生)台中6名(6/30截止)
世上每個人的時間都是一樣多的，善用暑假的兩個月，讓自己蛻變，贏在起跑點〞
人生有許多事物無法重來，而「青春」便是其一吧！
你是否在許多個深夜裡，
不斷地問自己，未來想成為什麼樣的大人？
可其實我們都知道，生命終究會找到出口，跨越到下一個人生階段
但，你必須踏出第一步。
今年暑假就給自己一個成長的機會，
這段見習旅程將會是你青春中最閃耀的記憶片刻！
騏璣資訊科技(股)校園菁英培訓計劃踏入了第十五年，每一年配合學生成長步調，多年來培養數百位初出茅廬的稚子，持續累積強大的軟實力與解決問題的能力，並系統性的引領與成長！
職場三大基礎核心能力-專業力、溝通力、制度力，為所有工作最重要的綱領，也是職涯中不可或缺的要素。
《3大核心能力》
《職場實戰系列》
不論你是個內斂的人、外向的人、或是尚不清楚未來職涯的人，
重要的是你是否希望為青春留下不悔的痕跡？
現在，立刻寄出手邊的履歷，試著再燃燒一次青春！
給正在閱讀的你:
若你/妳有意願參加這個計畫，趕緊將履歷寄給我們
若你/妳的朋友可能會有興趣，趕緊把文章轉張轉發給他/她
若你/妳的親朋好友正煩惱暑假該怎麼規劃，趕緊把這個消息分享給他/他若你/妳對騏璣資訊科技有興趣，歡迎至我們的官網一探究竟
若你/妳還有任何疑問，歡迎隨時與我們聯絡
本次見習為台中公司6名招募，有興趣請盡快將履歷寄給我們喔
見習招募已於4/25-6/30開放報名囉，名額有限，今年暑假，給自己一個蛻變的機會
【投遞履歷】
信箱：
[email protected]
公司官網：
https://cheerg.linker.tw
見習期間無給薪(含保險)","['資訊科技', '台中實習', '台中市西屯區', '']",https://www.cake.me/companies/cheerg/jobs/abea4c
樂芽有限公司,店面營運管理人員：兼職3名,"【開始前我想說】
創辦團隊都還挺年輕的
經營公司有遊戲規則
但很多事情可以保持彈性
我們想要定義自己的工作
我相信企業可以邊做好事邊賺錢💪🏻
樂芽還有很多成長的空間
我們徵的不只是一位員工
而是能一起寫故事的人👨‍👩‍👧‍👦
(不要擔心不會讓你爆肝加班，這些交給我們吧)
如果你懷抱理想熱情
想要加入兼具理念與商業執行的餐飲品牌🍰🍝🍹
想要發揮自我才能，與團隊一起快速成長🌱
成為上得了廳堂、下得了廚房的新創餐飲達人😎
樂芽正在尋找充滿潛力、與我們理念相合的夥伴！🔥🔥🔥
【樂芽社會企業】
樂芽研發優質的產品及服務💎
提供身心障礙朋友一份穩定有價值的工作
2019年榮獲 Buying Power社創良品
台北市政府核定符合SDGs弱勢就業促進之社會企業餐飲品牌
台新銀行、國泰世華銀行等企業活動伴手禮、公益活動指定合作品牌
【樂芽在做什麼?】
#好吃同時做公益
兩年前從公益烘焙起家，現在要朝餐飲連鎖加盟品牌邁進
我們的初心來自看到社福團體的辛苦💦
相較於大型企業經營的烘焙品牌
中小型社福團體缺乏研發及行銷人力
產品競爭力不足
身心障礙朋友們的努力
最後往往還是只能販售同情、賣愛心🧸
樂芽希望透過專業的研發團隊
打造優質的產品及服務💎
將技術無償轉移給身心障礙朋友
透過社群經營、互動良好的行銷活動💃🏻🕺🏻
讓大家更加認識身心障礙者
消除歧見、扭轉印象💪🏻😎
這些朋友是有能力可以做好一份工作的
需要的只是一個機會
大家不再因為愛心來消費
而是在品嘗真心喜愛的點心時
真的覺得好吃
同時也做了公益
如同送人玫瑰，手留餘香🌹
👯‍♀️徵才辦法👯‍♀️
2019/12/15(日)23:59 之前，將個人履歷表寄至
[email protected]
信件主旨：樂芽徵才 - 儲備店長/營運管理人員 - (大名)
有任何問題，歡迎透過粉絲專頁或信箱，與我們聯繫！
#TriBake樂芽
#社會企業
#徵人
#餐飲
#甜點
#公益
#店面營運管理人員
：兼職3名","['烘焙', '公益', '實習']",https://www.cake.me/companies/tribake-shoplineapp/jobs/store-operation-management-staff-3-part-time
已成先進材料股份有限公司,CNC操作人員,"職缺描述
1.負責生產線機器、設備之操作，並維持機台正常運作。
2.現場的產品組裝、檢驗、包裝出貨等作業。
3.完成主管交辦有關生產產品、程序事宜。
Ps.需要有經驗者","['竹北市', '金屬材料', '新創公司', '']",https://www.cake.me/companies/samc/jobs/intern-cbd186
茉莉花園新創教育社群,寒暑假 營隊助教 Camp Teaching Assistant,"【台北大安】
⭐️英文營隊助教 寒暑假招募中📣
茉莉花園新創教育：
https://www.facebook.com/JGrouptw
想要挑戰跟一群外國同事工作的大家，歡迎加入我們!
(工作基本上都是全英文)
-------------
👉🏻2024 冬令營：Jan 22-Feb2
👉🏻2024 夏令營：July 1-Aug 23
👉🏻工作時間 週一~週五8:00~18:00, 1H 中午休息
⭐️ 優先錄取可配合排班者
◆ 週薪起薪：NTD $10,000起
每週表現佳的助教將會有額外獎金(NTD $0~5,000)","['教學', '全美語', '營隊', '']",https://www.cake.me/companies/facebook-jgrouptw/jobs/e1f633
賴傳媒有限公司,社群小編,"【 工作內容 】
1.協助刊登新聞連結，必須熟悉FB、IG、YT、Line、抖音等各項功能使用方式（ex.發文、影片、限時動態等），對社群文案有基礎概念，提升社群活躍度。
2.具備基礎美感及美編能力，能夠拍攝商品照，並使用 AI 或 PS 修改、製作圖文。
3.具備基礎剪輯影片能力，須熟悉上浮水印、馬賽克等操作，剪輯1分半內影片。
4.對時事有敏感度，須具備跨部門溝通能力。
5.開直播與網友互動購物，回覆各大社群平台訊息。
6.主管交辦事項。
【 加分項目 】
1.熟悉網路生態、社群話題
2.具社群小編經驗
3.熟悉後台GA分析
學系要求：專科以上
科系要求：不拘
應徵者請附上相關作品之FB、IG等社群平台帳號，或自製創意影片連結","['台中', '採訪', '小編', '']",https://www.cake.me/companies/new-reporter/jobs/writer-editor
AIRA Corporation,技術部 | 業務支援工程師(Field Application Enginer),"#年末轉職 #無經驗可
==您主要進行的工作為==
1. 與銷售部門合作進行專案設計
2. 提供客戶解決方案
3. 提供客戶技術支援和故障排除
4. 提供客戶教育訓練
5. 模擬並分析客戶反饋的問題
6. 撰寫與產品相關的文件, 包括使用手冊, 快速入門指南, 銷售工具包等
7. 需熟稔系統安裝,更新, 功能操作及測試, 測試環境規劃建置等","['應用工程師', '系統工程師', '前端', '']",https://www.cake.me/companies/aira/jobs/c88eaa
第十七屆資訊種子培訓計畫,第十七屆資訊種子培訓計畫學員,"什麼是資訊種子培訓計畫呢？
資訊種子介紹懶人包👉
https://pse.is/JLBUU
▍計畫培訓特色
培訓計畫四大特色
一、跨領域結合
本計畫聚集各種身分背景的大專院校生，用不同背景、專長完成專案的團隊合作。
二、跨世代交流
在專案與課程中有許多與學長姊、講師交流互動的機會，落實經驗的傳承與分享。
三、理論實務並進
培訓課程由該領域業界講師為學員授課，厚實理論的根基，於專案中運用所學。
四、國際視野拓進
培訓計劃辦理海外學術交流與企業參訪，從國際視角讓學員更了解產業脈動。
🔥資訊種子培訓計畫 熱烈報名中🔥
▍若要報名培訓計畫，需使用資訊種子官方網站報名！
完成早鳥報名再送你超實用面試秘笈！
官網連結：
https://pse.is/F6NL9
報名時間
報名時間：即日起～7/9（二）
早鳥報名：即日起～6/25（二）
報名資格：升大三～升碩一
🔥資訊種子提案工作坊 熱烈報名中🔥
▍全額免費！一個下午的時間，教你如何寫出企業的迷人提案！
報名時間：即日起～6/22（六）12：00
報名連結：
http://bit.ly/ITseedworkshop_0622","['二十堂課程', '六大專案', '專案管理', '']",https://www.cake.me/companies/itseed-e55626/jobs/the-17th-information-seed-training-program
已成先進材料股份有限公司,庶務工讀生,"職缺描述
1.協助團隊行政庶務","['竹北市', '助理', '行政', '']",https://www.cake.me/companies/samc/jobs/financial-administration
Pic a Life 玩閱科技有限公司,【課務部】兒童營隊規劃師,"❣️創辦團隊的初衷：
Pic a Life 天賦寶盒是創新幼教品牌，致力於引領孩子用天賦在世界發光。
我們希望引領所有找尋生命航道的孩子
探索美好的人生風景、實現自己的天賦使命。
歡迎喜歡孩子對幼兒教育有熱情的你，加入 Pic a Life天賦製夢所 ！
【職位目標】
⭐️兒童營隊規劃師
想打造一場令人難忘的兒童營隊嗎？
我們希望你能加入我們，設計標準化的營隊課程，讓孩子在有趣的體驗中學習成長！
【工作內容】
⭐️兒童營隊規劃師
① 規劃與設計兒童營隊課程（例：科學探索、STEAM、創意手作等）。
② 建立教案標準化流程，讓未來營隊運行更順暢。
③ 訓練及協助帶領助教團隊，確保課程順利執行。
④ 營隊期間擔任主要帶領者，提升孩子的學習與遊戲體驗。
⑤ 營隊相關的客服支援，回應家長與學生的問題，並提供合適建議。
⑥ 協助行政相關事務，維護課程資源。
⑦ 其他主管交辦事項","['台北市萬華區康定路287巷15號1樓', '幼教', '兒童教育', '']",https://www.cake.me/companies/pic-a-life/jobs/children-39-s-textbook-development-specialist
Pic a Life 玩閱科技有限公司,【課務部】親子課程規劃師,"❣️創辦團隊的初衷：
Pic a Life 天賦寶盒是創新幼教品牌，致力於引領孩子用天賦在世界發光。
我們希望引領所有找尋生命航道的孩子
探索美好的人生風景、實現自己的天賦使命。
歡迎喜歡孩子對幼兒教育有熱情的你，加入 Pic a Life天賦製夢所 ！
【職位目標】
💡親子課程規劃師
我們正在尋找熱愛兒童教育與親子互動的夥伴！
你將負責每月固定的親子活動規劃與教學，設計富有創意與教育意義的課程，讓親子在玩樂中學習成長。
【工作內容】
💡親子課程規劃師
① 發想並執行親子體驗活動、互動式遊戲等。
② 設計並教授符合兒童發展需求的活動內容。
③ 與團隊合作，確保課程品質與活動順利進行。
④ 課程相關的客服支援，回應家長與學生的問題，並提供合適建議。
⑤ 協助行政相關事務，維護活動資源。
⑥ 其他主管交辦事","['台北市萬華區康定路287巷15號1樓', '幼教', '兒童教育', '']",https://www.cake.me/companies/pic-a-life/jobs/curriculum-department-parent-child-course-planner
陽獅集團台灣(香港商陽獅銳奇媒體股份有限公司台灣分公司),2025 陽獅集團 LION CAMPUS 獅塾計畫 ｜ 3/30報名截止,"行銷職涯的啟程就在此刻！加入 2025 LION CAMPUS 獅塾計畫，開啟你的職涯新篇章！
【僅接受本連結投遞】➠
03/30前，立即申請
關於計畫
LION CAMPUS 獅塾計畫，期待為滿懷熱情的行銷傳播新生代，開拓學習與發揮的舞台，並在與未來人才的相互激盪中，為陽獅集團及旗下各品牌注入欣欣向榮的青春活力。
實習生將從陽獅的專業、人才、文化中多元學習，探索職涯的各種可能，並在職場體驗中積累經驗、發展專業技能，進而應用所學、發光發熱。
LION CAMPUS 獅塾計畫三大優勢
1/ 全球視野｜加入全球頂尖傳播媒體集團展開你的職涯
2/ 全方位培訓｜參與全方位行銷傳播培訓，找到你的優勢定位
3/ 實務經驗｜透過專案合作累積技能與經驗，迎接未來挑戰
實習內容說明
專家引領
經驗豐富的同仁將擔任實習生的 MENTOR，
於實習期間提供貼身指導。實習生將接觸創意／媒體／數位代理商日常業務，體驗真實的產業動態。
產業課程
LION CAMPUS 獅塾計畫中，實習生將可透過集團與廣告媒體基礎課程，更完整地了解行銷傳播中各專業領域，同時亦安排合作企業參訪，
協助實習生完整建構產業概念。
團隊合作
除學習吸收外，計畫中也規劃實習生組成團隊，模擬代理商提案流程及團隊合作，
進行專案實戰演練
，從中為傳播職涯奠定基礎。結業專題表現優異的團隊，將獲頒競賽獎金。
薪資與保險
本計畫 PHASE Ⅰ - BASIC 期間
實習生將可獲得陽獅集團所提供的專業培訓、職場體驗、企業參訪等機會，最終通過考核會頒予獎助學金，鼓勵您的學習意願與動機。
本計畫 PHASE Ⅱ - INTERMEDIATE 及 PHASE Ⅲ ADVANCED 期間
實習生經職場體驗與培訓後已具備基礎能力，PHASE Ⅱ 起即轉為約聘人員，並以優於法定時薪給薪。
實習期間，將為實習生投保團體保險。
申請資訊
∎ 申請資格 ｜ 預計於 2026 年畢業之大學 / 碩士生，或規劃投入職場的 2025 年畢業生，不限科系
∎ 計畫說明會 ｜ 2025/03/22 (六) 1300-1800
∎ 說明會報名 ｜
https://bit.ly/4jR3WAb
∎ 03/30前，立即申請 ➠
https://bit.ly/3L36ah8","['媒體企劃與整合行銷企劃', '廣告', '行銷相關', '']",https://www.cake.me/companies/e752b9/jobs/3d7d73
高曼計量財務管理顧問股份有限公司 /高曼證券投資顧問股份有限公司,高曼計量｜行銷企劃專員 Junior Marketing Associate,"行銷團隊的目標是提升高曼集團的品牌形象，創造產品及服務的市場知名度。行銷企劃專員將專注於公司行銷策略制定與規劃，帶領實習生依策略建立客戶對本公司及產品服務的認知，幫助公司找到對產品有需求及興趣的潛在客戶，達成公司銷售成長的目標。
工作內容包含
主導公司品牌經營與社群媒體平台經營
協助制定行銷策
規劃並執行線上/線下行銷活動，如論壇、產品說明會
進行跨部門的會議與合作，協助進行相關事項
協助其他主管交辦事項","['Public Relations', 'Marketing']",https://www.cake.me/companies/Gamma_Paradigm/jobs/goldman-metrology-junior-marketing-associate
CMoney全曜財經資訊股份有限公司,【工程部】資料輸入人員 key-in intern｜法人,【工作內容】身為專業的資料建立人員，你必須對數字敏感度高、個性專注且細心、正確率高，因為這是廣大的專業用戶經常依賴的數據。 （資料輸入90%為數字）1. 文件或資料輸入建檔處理2. 輸入資料與原始文件檔案比對審核- 可接受長時間面對電腦進行工作- 溝通調整工作想法和心態- 學習工作所需技能＊實習/工讀到班：每週至少4天以上（8:30~18:00），且至少到班1年＊＊Line社群【CMoney全曜_實習生人力庫中心】（https://cmy.tw/00ARpQ）＊,[],https://www.cake.me/companies/cmoney/jobs/03c3c2c6-7d6e-44b0-832c-f25d0d710dc5-engineering-departmentdata-ent-5d1e96c87910c011e426e04bf222f3
inline 樂排股份有限公司,AI Operation Intern,"關於這個職位
作為
inline
AI Operation Intern
，你將會參與早期產品的調研與資料整理，和我們一起探索 AI 的市場潛力。我們需要你幫助我們：
整理、分類各類
商家資料
，依照經營型態等方式分類貼標
分析使用者的搜尋模式
研究並分析市場上相關產品
協助產品上線活動規劃
實習資訊
實習期間
：彈性安排，每週至少 3 天，期望配合至少 3 個月
工作地點
：台北辦公室
薪資待遇
：按時數核算
其他福利：
每日午餐 UberEats 補助
你會收穫什麼？
熟悉多樣化 AI 工具與平台，建立產業視野
參與真實產品的分析與定位，提升產品策略思維
與核心團隊密切合作，累積實戰經驗與職場軟實力",[],https://www.cake.me/companies/inline/jobs/ai-operation-intern
艾美時尚國際有限公司,網路社群行銷小編,"網路社群行銷實習生
1.協助安排模特兒行程及檔期。
2.學習透過網路與電話行銷模特兒。
3.偕同協助經紀人外出拜訪客戶。
4.實習拍攝、剪輯模特兒行銷短片。
5.學習管理FB、IG網站後台。
6.實習規劃宣傳活動(如:臉書直播、創意行銷短片)。",[],https://www.cake.me/companies/imodelicon/jobs/internet-community-marketing-editor
烘焙找材料 / 焙日 / HeyMaster 找課程,【營運部】品牌營運,"歡迎你在應徵前，可以更了解烘焙找材料的企業文化：
（老闆撰寫）老闆寫給未來同事的一封信：
https://heybaker.tw/4izaNxg
（同事撰寫）在烘焙找材料工作的第三年：
https://heybaker.tw/4dNKwcm
（同事撰寫）你的北極星是什麼？：
https://heybaker.tw/47d58aR
（同事撰寫）相同共識，相同方向下，我們一起努力：
https://heybaker.tw/3OHKjxd
（實習生撰寫）實習心得分享：
https://heybaker.tw/4iP5IRL
應徵前可先了解：
1.有工作經驗者、新鮮人歡迎投遞
2.熱不熱愛烘焙非必要條件，但喜歡烘焙當然有加分，因為你會更理解消費者，但若不非烘焙愛好者也是可以投遞，且不影響錄取與否，只要靠後天方法補足即可，這點我們會協助你達成
工作內容：
對於烘焙找材料來說，客戶服務是一個很重要的職務，因為客戶是透過您的呈現與回覆來認識烘焙找材料，不僅是我們與客戶溝通的橋樑，更是可以藉由客服的回覆來影響內部策略方向的調整。我們期待這個職位的夥伴是熱愛協助別人解決問題。
1.客服訊息回覆（FB/Line/蝦皮/信箱），其中包含協助客人完成下單與解決消費者端的各種詢問（90%線上客服，10%電話客服)
2.客服專線接聽與諮詢
3.製作出貨單提供給倉庫，完成出貨與追蹤後續相關事宜
4.行政相關事宜（未取貨、未付款成功客人簡訊與電話聯繫、客戶訪談）
5.優化客戶服務，提升客人滿意度（顧客意見資料處理、追蹤、分析）
6.於課程拍攝日協助課程組夥伴跟課備料（會有課程組夥伴一起協同）
7.清點庫存並寄送入庫資訊給倉庫
8.協助財務整理文件與發票
＊以上工作為大致工作內容，但會因公司方向不同而有調整與配置＊","['客戶成功部門', '客戶服務', '客服專員', '']",https://www.cake.me/companies/heybaker/jobs/customer-service-bbff42
GoFreight,Customer Support- Product Operations PT/Intern,"【關於GoFreight】
GoFreight是專為貨運承攬（貨運代理）與物流產業打造的雲端平台，貫穿工作流程自動化集中所有業務操作與數據，協助國際物流業者將客戶關係管理、行銷、會計、貨運流程與商業分析等資訊數字化、跨度管理、直覺工作流程與極致的使用者體驗獲得產業回饋，亦加速物流產業的數位轉型。知名企業的眾多物流專家共同納入物流科技的市場地圖（LogTech Market Map 2021）
【團隊簡介】
CS團隊需要對B2B SaaS服務充滿熱情和高度興趣，具備良好的邏輯和應變能力，進而成為公司與客戶之間有溫度的溝通橋樑，貫穿成功和支援團隊的相互合作，致力於為客戶提供價值和成功，創造最佳的客戶體驗；勇於提出創新思維，一起優化並幫助團隊成長！ 如果你有綿延不絕的創新想法、喜歡挑戰、享受敏捷環境，歡迎來跟我們一起創造屬於GoFreight的文化，一起認真工作認真玩！
我們正在尋找幫助產品營運的實習生/工讀生，將負責產品及運營，以實現公司目標及客戶滿意度。
協助追蹤、排除海空運貨況資料
主動關閉清貨狀況問題及延遲返回、定期維護系統及運輸地點清單
支援任何與產品相關的營業、表單維護
協助處理相關事項
不斷優化現有流程，以最有效率的方式處理例行性工作
【要求】
有耐心且細心，能接受重複性高的工作內容
對 Excel、vlookup 操作熟悉
具有高度的責任感、穩定性和抗壓性能回歸的主動性問題
追求更好、更有效率的工作處理流程（work smart）
【優先資格】
每周可滿足三天以上尤佳
對貨代業有熱情，對軟體體運作有高度興趣
中、英書信能力
如何應徵？
對 GoFreight 充滿好奇、喜歡挑戰新事物的你，我們誠摯地邀請你加入我們的行列！
請透過以下 Teamdoor 官方連結投遞履歷👇
🔗
https://gofreight.teamdoor.io/s/0SEBtk9v",[],https://www.cake.me/companies/GoFreight/jobs/edf9fc
麥當勞授權發展商_和德昌股份有限公司,麥當勞_餐廳襄理（40K 以上） 聯合招募場次 < 台北市(全區) >,"麥當勞 餐廳襄理募集 加入全球品牌正是時候!
薪資40,500元/實習期間$36,000，另享有夜間車資補助(視輪值夜班次數發給，每月約2,400元)
每月排班，配合早、晚及假日輪班，每班次8小時。
【上班地點】: 公司指派工作地點
【應徵方式】
至 Cake 網站投遞本職務並自行列印履歷表
徵才當天攜帶至現場填寫履歷表面談
【福利制度】
優於勞基法之休假規定，完善升遷制度、季度獎金，依公司績效及個人表現發放、有三節禮金及年終獎金..等
◆績效調薪，並依公司規定給付年終獎金一個月
◆ 依公司績效及個人表現發放績效獎金
◆ 依勞基法規定享有健全員工保障(勞保、健保、勞退新制)
◆ 團體保險(免個人自付額，包括壽險、意外險及醫療險)並提供眷屬優惠
◆ 優於勞基法之休假規定，正職服務第一年最多享有10天預休假+7天家庭日
◆ 正職服務滿10年獲得付薪八週特休假期
◆ 定期健康檢查
◆ 三節禮金(端午節、中秋節、春節)
◆ 婚喪喜慶、生育禮金
◆ 定期舉辦員工聚餐旅遊
◆ 餐廳營運同仁可享免費員工餐飲",[],https://www.cake.me/companies/mcdonalds/jobs/96cd82
鑫享科技有限公司,Product Design Intern,"[✨已招滿]
👶你將在3-6個月的實習計畫內，由資深設計師指導與陪伴，參與產品設計迭代，設計系統與文件維護，用戶研究與分析，同時也會與PM, 前後端工程師等跨團隊夥伴合作，累積實戰經驗。我們期待您熱衷於探索挑戰與保持熱情，是天生的合作者，也可以在團隊環境中獨立工作。
🫵實習計畫結束後將有機會參與內部考核，通過考核後即成為正職人員Product designer。歡迎對於 UX / UI 有興趣的你加入海碩集團之鑫享科技，一起打造百億級的跨國產品！
🛥🛩🚝母公司海碩集團成立於1981年，承攬海空物流運輸集裝專業，迄今全球已有五十一家分公司，貨櫃量是全球泛太平洋航線裝載量排名第二大，版圖橫跨亞洲、美洲、歐洲，提供客戶完整的全球運輸網路系統服務。
實習過程中，你將獲得實作經驗
參與用戶研究與數據分析，釐清用戶需求
參與需求轉化成解決方案的完整過程，與合作夥伴協作完成端到端設計
向跨職能合作對象展示設計概念與細節說明
與設計師或/和跨團隊的工程師，產品經理合作，獲取和徵求反饋與需求，以不斷提高產出的質量標準
協助維護設計系統元件樣式與規範",['Figma'],https://www.cake.me/companies/leadinginfos-about/jobs/product-design-intern-549074
